brand,date,id_val,model,price,year,Անվահեծերը,Գույնը,Դռների քանակը,Թափքը,Ձիաուժը,Ղեկը,Մխոցների քանակը,Մոդիֆիկացիան,Շարժիչը,Շարժիչի ծավալը,Սրահի գույնը,Վազքը,Փոխանցման տուփը,Քարշակը
Honda, Տեղադրված է՝  04.01.2019, ID: 1953737,Elysion ,5 500 $,2005,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Աջ,,,Գազ,,,175000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  04.01.2019, ID: 1953727,Fiesta ,7 500 $,2015,"15""",Նարնջագույն,5,Հետչբեք,105,Ձախ,6,Ford Fiesta 2015թ.,Բենզին,1.6,Սև,26000 կմ,Ավտոմատ,Առջևի
Ford, Տեղադրված է՝  04.01.2019, ID: 1953631,F150 ,11 000 $,2005,"17""",Կապույտ,4,Պիկապ,300,Ձախ,8,5.4l lariat,Բենզին,5.4,Բեժ,210000 կմ,Ավտոմատ,Լիաքարշակ
Honda, Տեղադրված է՝  04.01.2019, ID: 1953368,Elysion ,6 000 $,2006,"17""",Սպիտակ,5,Մինիվեն / Միկրոավտոբուս,160,Աջ,4,,Բենզին,2.4,Սև,170000 կմ,Ավտոմատ,Առջևի
Honda, Տեղադրված է՝  04.01.2019, ID: 1953367,Elysion ,6 000 $,2006,"17""",Սպիտակ,5,Մինիվեն / Միկրոավտոբուս,160,Աջ,4,,Բենզին,2.4,Սև,170000 կմ,Ավտոմատ,Առջևի
Honda, Տեղադրված է՝  04.01.2019, ID: 1953365,Elysion ,6 000 $,2005,"17""",Սև,5,Մինիվեն / Միկրոավտոբուս,160,Աջ,4,,Բենզին,2.4,Բեժ,129000 կմ,Ավտոմատ,Առջևի
Chrysler, Տեղադրված է՝  03.01.2019, ID: 1953328,300 ,8 000 $,2004,,Սև,,Սեդան,,Ձախ,,2.7,Բենզին,,,41000 մղոն,Ավտոմատ,
Infiniti, Տեղադրված է՝  03.01.2019, ID: 1953275,QX4 ,5 600 $,2001,,Ոսկեգույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,210000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  03.01.2019, ID: 1953132,Edge ,9 500 $,2007,"18""",Սև,5,Ամենագնաց,265,Ձախ,6,sel,Բենզին,3.5,Բեժ,220000 կմ,Ավտոմատ,Լիաքարշակ
Hummer, Տեղադրված է՝  03.01.2019, ID: 1953077,H2 ,22 000 $,2005,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,140000 կմ,Ավտոմատ,
GAZ, Տեղադրված է՝  03.01.2019, ID: 1953049,Газель ,3 500 $,2008,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Գազ,,,120000 կմ,Մեխանիկական,
Hummer, Տեղադրված է՝  03.01.2019, ID: 1953033,H2 ,21 000 $,2007,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Գազ,,,107001 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  02.01.2019, ID: 1952919,Fusion ,11 900 $,2016,,Սպիտակ,,Սեդան,,Ձախ,,"2,5 l",Բենզին,,,48000 մղոն,Ավտոմատ,
Ford, Տեղադրված է՝  02.01.2019, ID: 1952882,Focus ,7 900 $,2015,"15""",Սպիտակ,4,Հետչբեք,160,Ձախ,,,Բենզին,2.0,Մոխրագույն,57000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  02.01.2019, ID: 1952645,Escape ,7 900 $,2012,,Մոխրագույն,,Ամենագնաց,,Ձախ,,v6 3L,Բենզին,,,198000 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  01.01.2019, ID: 1952540,FX35 ,10 000 $,2004,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,100000 մղոն,Ավտոմատ,
Honda, Տեղադրված է՝  01.01.2019, ID: 1952461,Fit ,3 100 $,2002,,Սպիտակ,,Հետչբեք,,Աջ,,03.09.18,Բենզին,,,146200 կմ,Վարիատոր,
Ford, Տեղադրված է՝  01.01.2019, ID: 1952447,Fiesta ,5 500 $,2012,,Մոխրագույն,,Սեդան,,Ձախ,,1.6 benzin,Բենզին,,,83000 կմ,Ավտոմատ,
GAZ, Տեղադրված է՝  31.12.2018, ID: 1952310,31105 ,2 200 $,2007,,Սև,4,Սեդան,,Ձախ,,,Գազ,,,70246 կմ,Մեխանիկական,Ետևի
Infiniti, Տեղադրված է՝  31.12.2018, ID: 1952282,G35 ,4 000 $,2004,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,93500 մղոն,Ավտոմատ,
GAZ, Տեղադրված է՝  30.12.2018, ID: 1951796,31105 ,650 000 ֏,2004,,Ոսկեգույն,,Սեդան,,Ձախ,,,Գազ,,,150000 կմ,Մեխանիկական,
Honda, Տեղադրված է՝  30.12.2018, ID: 1951772,Stream ,5 300 $,2003,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Աջ,,,Բենզին,,,170000 կմ,Ավտոմատ,
GAZ, Տեղադրված է՝  30.12.2018, ID: 1951757,31105 ,1 300 $,2004,,Սև,,Ունիվերսալ,,Ձախ,,,Գազ,,,100000 կմ,Մեխանիկական,
GAZ, Տեղադրված է՝  30.12.2018, ID: 1951704,3110 ,1 300 $,2001,,Սպիտակ,,Սեդան,,Ձախ,,,Գազ,,,300000 կմ,Մեխանիկական,
Infiniti, Տեղադրված է՝  30.12.2018, ID: 1951563,FX35 ,10 000 $,2008,,Նարնջագույն,,Ունիվերսալ,,Ձախ,,2007-2008,Բենզին,,,148000 կմ,Ավտոմատ,
GAZ, Տեղադրված է՝  29.12.2018, ID: 1951517,Газель ,700 000 ֏,2002,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Գազ,,,140000 կմ,Մեխանիկական,
Honda, Տեղադրված է՝  29.12.2018, ID: 1951475,Fit ,3 600 $,2008,,Սև,,Սեդան,,Աջ,,Modulo,Բենզին,,,160000 կմ,Վարիատոր,
Ford, Տեղադրված է՝  29.12.2018, ID: 1951471,Escape ,6 900 $,2010,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,160000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  29.12.2018, ID: 1951392,CR-V ,7 000 $,2007,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,140000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  29.12.2018, ID: 1951376,Elysion ,5 500 $,2004,,Սպիտակ,,Ունիվերսալ,,Աջ,,3,Բենզին,,,150000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  29.12.2018, ID: 1951352,Odyssey ,6 800 $,2007,,Մոխրագույն,,Ունիվերսալ,,Ձախ,,,Բենզին,,,12345 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  29.12.2018, ID: 1951334,Fusion ,11 000 $,2015,,Սև,,Սեդան,,Ձախ,,2.5,Բենզին,,,71000 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  28.12.2018, ID: 1950496,FX35 ,8 200 $,2004,"20""",Սև,4,Ամենագնաց,,Ձախ,6,,Գազ,3.5,Սև,100000 կմ,Ավտոմատ,Լիաքարշակ
GAZ, Տեղադրված է՝  28.12.2018, ID: 1950430,3110 ,1 500 $,2002,,Մոխրագույն,,Սեդան,,Ձախ,,,Գազ,,,100000 կմ,Մեխանիկական,
Infiniti, Տեղադրված է՝  28.12.2018, ID: 1950418,QX4 ,5 100 $,2003,,Կապույտ,,Ամենագնաց,,Ձախ,,Shat shtap,Գազ,,,93000 մղոն,Ավտոմատ,
GAZ, Տեղադրված է՝  28.12.2018, ID: 1949877,31105 ,1 600 $,2004,,Ոսկեգույն,,Սեդան,,Ձախ,,,Բենզին,,,120000 կմ,Մեխանիկական,
Ford, Տեղադրված է՝  27.12.2018, ID: 1949844,Fusion ,10 890 $,2015,"18""",Սպիտակ,4,Սեդան,,Ձախ,4,SHTAP,Բենզին,2.0,Սև,94000 կմ,Ավտոմատ,Առջևի
Jeep, Տեղադրված է՝  27.12.2018, ID: 1949813,Commander ,6 900 $,2006,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,163000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  27.12.2018, ID: 1949780,Fit ,2 700 $,2007,,Մոխրագույն,,Հետչբեք,,Աջ,,,Բենզին,,,136750 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  27.12.2018, ID: 1949776,QX4 ,6 300 $,2002,,Կանաչ,,Ամենագնաց,,Ձախ,,,Բենզին,,,130000 կմ,Ավտոմատ,
GAZ, Տեղադրված է՝  27.12.2018, ID: 1949774,3110 ,960 000 ֏,2002,"15""",Արծաթագույն,,Սեդան,150,Ձախ,4,,Գազ,2.5,,230000 կմ,Մեխանիկական,Ետևի
GAZ, Տեղադրված է՝  27.12.2018, ID: 1949686,3110 ,1 900 $,2004,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,330000 կմ,Մեխանիկական,
Honda, Տեղադրված է՝  27.12.2018, ID: 1948884,Accord ,4 400 $,2004,"15""",Արծաթագույն,4,Սեդան,155,Աջ,4,IVTEC 2.0,Բենզին,2.0,Սև,170000 կմ,Ավտոմատ,Առջևի
Honda, Տեղադրված է՝  27.12.2018, ID: 1948666,Elysion ,5 200 $,2004,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Աջ,,,Գազ,,,130000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  26.12.2018, ID: 1948480,CR-V ,7 000 $,2002,,Սև,4,Ամենագնաց,160,Ձախ,,,Գազ,2.4,Մոխրագույն,146000 մղոն,Ավտոմատ,Լիաքարշակ
Ford, Տեղադրված է՝  26.12.2018, ID: 1948447,Mustang ,5 000 $,2002,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,91000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  26.12.2018, ID: 1948339,Elysion ,6 700 $,2005,"14""",Սև,5,Ունիվերսալ,,Աջ,,,Գազ,,Սև,185000 կմ,Ավտոմատ,Առջևի
Ford, Տեղադրված է՝  26.12.2018, ID: 1948214,Fusion ,11 900 $,2012,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,54000 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  26.12.2018, ID: 1947887,G37 ,13 000 $,2008,,Սև,,Կուպե,,Ձախ,,Coupe,Բենզին,,,140000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  26.12.2018, ID: 1947837,Escape ,9 000 $,2012,"17""",Կապույտ,5,Ամենագնաց,230,Ձախ,6,,Բենզին,3.0,Շագանակագույն,170000 կմ,Ավտոմատ,Լիաքարշակ
Honda, Տեղադրված է՝  26.12.2018, ID: 1947763,Elysion ,6 700 $,2006,,Մոխրագույն,,Մինիվեն / Միկրոավտոբուս,,Աջ,,,Գազ,,,10 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  26.12.2018, ID: 1947610,Elysion ,6 000 $,2008,,Սև,,Սեդան,,Աջ,,,Բենզին,,,66000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  26.12.2018, ID: 1947249,Transit ,10 000 $,2003,,Սպիտակ,,Ֆուրգոն,125,Ձախ,,"JAMBO,բեռնատար,ՇՏԱՊ,Նոր բերված",Դիզել,2.4,,152000 կմ,Մեխանիկական,
Infiniti, Տեղադրված է՝  26.12.2018, ID: 1947231,QX56 ,11 000 $,2004,"18""",Սև,,Ամենագնաց,,Ձախ,8,,Բենզին,,Սև,188000 կմ,Ավտոմատ,Լիաքարշակ
Chrysler, Տեղադրված է՝  26.12.2018, ID: 1947226,PT Cruiser ,4 800 $,2005,"17""",Կարմիր,5,Հետչբեք,,Ձախ,4,,Բենզին,2.4,Սև,37000 կմ,Ավտոմատ,Առջևի
Honda, Տեղադրված է՝  25.12.2018, ID: 1946887,CR-V ,5 000 $,2004,,Կապույտ,,Ամենագնաց,,Ձախ,,2.4,Բենզին,2.4,Սև,160000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  25.12.2018, ID: 1946528,Pilot ,25 800 $,2016,,Սև,,Ունիվերսալ,,Ձախ,,ACURA MDX 2014-2015,Բենզին,,,81000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  25.12.2018, ID: 1946189,CR-V ,4 000 $,2002,,Սպիտակ,5,Ամենագնաց,,Աջ,6,,Բենզին,,,173000 կմ,Ավտոմատ,Լիաքարշակ
Ford, Տեղադրված է՝  25.12.2018, ID: 1946103,Focus ,8 300 $,2013,,Կարմիր,,Սեդան,,Ձախ,,2.0,Բենզին,,,45000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  25.12.2018, ID: 1946000,Civic ,3 600 $,2001,"16""",Արծաթագույն,4,Սեդան,,Ձախ,4,1.6 Mator Zavaskoy Dax,Բենզին,1.6,Մոխրագույն,130000 կմ,Ավտոմատ,Առջևի
GAZ, Տեղադրված է՝  24.12.2018, ID: 1945622,31105 ,2 900 $,2007,,Կանաչ,,Սեդան,,Ձախ,,2.4,Գազ,,,120000 կմ,Մեխանիկական,
Honda, Տեղադրված է՝  24.12.2018, ID: 1945602,Stream ,4 400 $,2001,"16""",Կանաչ,5,Մինիվեն / Միկրոավտոբուս,125,Ձախ,4,1.7 VTEC,Բենզին,1.7,Կապույտ,247000 կմ,Մեխանիկական,Առջևի
Honda, Տեղադրված է՝  24.12.2018, ID: 1944640,Stepwgn ,5 300 $,2006,,Սև,,Ունիվերսալ,,Աջ,,Honda stepwgn 2L,Գազ,,,200000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  24.12.2018, ID: 1944581,Tourneo ,7 900 $,2007,,Կապույտ,,Մինիվեն / Միկրոավտոբուս,110,Ձախ,4,,Դիզել,2.2,Մոխրագույն,78000 կմ,Մեխանիկական,Առջևի
Ford, Տեղադրված է՝  24.12.2018, ID: 1944402,Focus ,5 000 $,2006,"16""",Սև,5,Հետչբեք,100,Ձախ,,Zetec-S PFI,Բենզին,1.6,Մոխրագույն,106000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  23.12.2018, ID: 1944365,Fit ,2 900 $,2002,"14""",Արծաթագույն,5,Հետչբեք,98,Աջ,,,Բենզին,1.3,Մոխրագույն,205000 կմ,Վարիատոր,Առջևի
Ford, Տեղադրված է՝  23.12.2018, ID: 1944162,Escape ,3 500 $,2001,"15""",Սև,5,Ամենագնաց,129,Ձախ,4,,Բենզին,2.0,,204000 կմ,Մեխանիկական,Լիաքարշակ
Hummer, Տեղադրված է՝  23.12.2018, ID: 1944063,H2 ,10 000 $,2004,"17""",Ոսկեգույն,4,Ունիվերսալ,315,Ձախ,8,Hummer h 2 PNTRUM EM,Բենզին,6.0,Բեժ,123456 կմ,Ավտոմատ,Լիաքարշակ
Honda, Տեղադրված է՝  23.12.2018, ID: 1943785,CR-V ,7 900 $,2007,"17""",Երկնագույն,5,Ամենագնաց,157,Ձախ,4,Cr-v XL 2.4,Բենզին,2.4,Այլ գույն,145000 կմ,Ավտոմատ,Առջևի
Honda, Տեղադրված է՝  23.12.2018, ID: 1943737,Odyssey ,5 100 $,2005,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,3.5,Բենզին,,,200000 կմ,Ավտոմատ,
Jeep, Տեղադրված է՝  23.12.2018, ID: 1943668,Compass ,7 800 $,2008,,Սև,,Ամենագնաց,,Ձախ,,Rallye,Գազ,,,111168 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  22.12.2018, ID: 1943294,Odyssey ,4 300 $,2002,,Կարմիր,,Մինիվեն / Միկրոավտոբուս,,Աջ,,3.0 litr 4x4,Գազ,,,240000 կմ,Ավտոմատ,
Jeep, Տեղադրված է՝  22.12.2018, ID: 1943193,Wrangler ,17 000 $,2008,,Արծաթագույն,5,Ամենագնաց,190,Ձախ,,,Բենզին,3.8,Մոխրագույն,88000 մղոն,Ավտոմատ,Լիաքարշակ
Ford, Տեղադրված է՝  22.12.2018, ID: 1943186,Transit ,6 200 $,2001,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,TRANSIT 2.4 TD,Դիզել,,,12166 կմ,Մեխանիկական,
GAZ, Տեղադրված է՝  22.12.2018, ID: 1943045,3110 ,2 200 $,2003,,Սև,,Սեդան,,Ձախ,,,Գազ,,,96000 կմ,Մեխանիկական,
Jeep, Տեղադրված է՝  22.12.2018, ID: 1943008,Wrangler ,22 000 $,2008,,Կանաչ,,Ամենագնաց,,Ձախ,,,Բենզին,,,170000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  22.12.2018, ID: 1943001,Elysion ,6 700 $,2004,"17""",Սև,4,Մինիվեն / Միկրոավտոբուս,,Աջ,6,,Բենզին,2.4,Բեժ,101000 կմ,Ավտոմատ,Առջևի
Honda, Տեղադրված է՝  22.12.2018, ID: 1943000,Elysion ,6 900 $,2004,"16""",Սպիտակ,4,Մինիվեն / Միկրոավտոբուս,,Աջ,6,,Բենզին,2.4,Բեժ,106000 կմ,Ավտոմատ,Առջևի
Honda, Տեղադրված է՝  22.12.2018, ID: 1942999,Elysion ,7 200 $,2006,"16""",Սև,4,Մինիվեն / Միկրոավտոբուս,,Աջ,6,,Բենզին,2.4,Սև,157000 կմ,Ավտոմատ,Առջևի
Honda, Տեղադրված է՝  22.12.2018, ID: 1942404,HR-V ,2 000 $,2000,,Արծաթագույն,,Ունիվերսալ,,Աջ,,,Գազ,,,123456 կմ,Մեխանիկական,
Ford, Տեղադրված է՝  22.12.2018, ID: 1942053,Transit ,7 500 $,2006,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Դիզել,,,170000 կմ,Մեխանիկական,
Infiniti, Տեղադրված է՝  21.12.2018, ID: 1941990,EX35 ,8 900 $,2008,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,68800 մղոն,Ավտոմատ,
Infiniti, Տեղադրված է՝  21.12.2018, ID: 1941918,EX37 ,21 000 $,2013,,Սպիտակ,4,Ամենագնաց,239/325,Ձախ,,,Բենզին,3.7,Բեժ,15000 մղոն,Ավտոմատ,Լիաքարշակ
Honda, Տեղադրված է՝  21.12.2018, ID: 1941831,Fit ,3 600 $,2008,"14""",Կապույտ,5,Հետչբեք,100,Աջ,4,,Բենզին,1.3,,170000 կմ,Վարիատոր,Առջևի
Honda, Տեղադրված է՝  21.12.2018, ID: 1941412,Odyssey ,5 900 $,2005,"16""",Ոսկեգույն,4,Մինիվեն / Միկրոավտոբուս,244,Ձախ,6,8 nstatex,Բենզին,3.5,Մոխրագույն,159000 կմ,Ավտոմատ,Առջևի
GAZ, Տեղադրված է՝  21.12.2018, ID: 1941344,3110 ,1 500 $,2003,,Սպիտակ,,Սեդան,,Ձախ,,Inzhektor 2.3,Բենզին,,,218000 կմ,Մեխանիկական,
GAZ, Տեղադրված է՝  21.12.2018, ID: 1941209,3102 ,2 800 $,2002,"15""",Սև,4,Սեդան,150,Ձախ,4,,Գազ,2.3,Մոխրագույն,99999 կմ,Մեխանիկական,Ետևի
Honda, Տեղադրված է՝  21.12.2018, ID: 1941155,Fit ,2 500 $,2002,,Սպիտակ,,Հետչբեք,,Աջ,,,Բենզին,,,180000 կմ,Վարիատոր,
Honda, Տեղադրված է՝  21.12.2018, ID: 1940835,Odyssey ,3 500 $,2002,,Արծաթագույն,,Սեդան,,Ձախ,,35,Գազ,,,200000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  20.12.2018, ID: 1940576,CR-V ,7 200 $,2007,,Կապույտ,,Ունիվերսալ,,Ձախ,,2.4,Բենզին,,,103000 մղոն,Ավտոմատ,
Ford, Տեղադրված է՝  20.12.2018, ID: 1940423,Galaxy ,5 500 $,2001,,Ոսկեգույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Գազ,,,100000 կմ,Մեխանիկական,
Honda, Տեղադրված է՝  20.12.2018, ID: 1940028,CR-V ,3 900 $,2001,,Արծաթագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,162000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  20.12.2018, ID: 1939715,Elysion ,5 196 $,2004,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Աջ,,,Բենզին,,,213004 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  20.12.2018, ID: 1939569,Windstar ,4 000 $,2003,,Բալագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,250000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  20.12.2018, ID: 1939029,CR-V ,7 300 $,2006,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Գազ,,,145000 մղոն,Ավտոմատ,
Infiniti, Տեղադրված է՝  20.12.2018, ID: 1939002,Q45 ,5 500 $,2005,"18""",Սև,,Սեդան,,Ձախ,,,Բենզին,4.5,Սև,38000 կմ,Ավտոմատ,Ետևի
Ford, Տեղադրված է՝  19.12.2018, ID: 1938847,Explorer ,5 000 $,2006,,Կարմիր,,Ամենագնաց,,Ձախ,,,Բենզին,,,166000 կմ,Ավտոմատ,
Chrysler, Տեղադրված է՝  19.12.2018, ID: 1938748,Town & Country ,3 500 $,2004,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,,Բենզին,,,150000 մղոն,Ավտոմատ,
Infiniti, Տեղադրված է՝  19.12.2018, ID: 1938655,G35 ,3 800 $,2002,"16""",Սև,4,Սեդան,260,Ձախ,6,,Գազ,3.5,Բեժ,100 կմ,Կիսաավտոմատ,Ետևի
Infiniti, Տեղադրված է՝  19.12.2018, ID: 1938347,FX35 ,7 200 $,2006,,Արծաթագույն,,Ամենագնաց,,Ձախ,,restayling,Բենզին,,,10 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  19.12.2018, ID: 1937819,QX4 ,6 500 $,2001,,Բեժ,,Ամենագնաց,,Ձախ,,3.5 Մատոռ,Բենզին,,,170000 մղոն,Ավտոմատ,
Ford, Տեղադրված է՝  19.12.2018, ID: 1937470,Transit ,6 700 $,2006,,Սպիտակ,,Ֆուրգոն,,Ձախ,,"2.0L 135 ziauj,germaniayic 1 ami",Դիզել,,,173000 կմ,Մեխանիկական,
Ford, Տեղադրված է՝  19.12.2018, ID: 1937450,Galaxy ,5 500 $,2001,"15""",Ոսկեգույն,5,Մինիվեն / Միկրոավտոբուս,145,Ձախ,4,,Բենզին,2.3,,210000 կմ,Մեխանիկական,Առջևի
Infiniti, Տեղադրված է՝  18.12.2018, ID: 1937398,G37 ,14 000 $,2012,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,69000 մղոն,Ավտոմատ,
Honda, Տեղադրված է՝  18.12.2018, ID: 1937176,Elysion ,5 600 $,2006,"16""",Սպիտակ,4,Մինիվեն / Միկրոավտոբուս,160,Ձախ,4,Dax xek 2006tiv,Բենզին,2.4,Սև,160000 կմ,Ավտոմատ,Առջևի
Honda, Տեղադրված է՝  18.12.2018, ID: 1937168,Fit ,4 100 $,2008,,Սպիտակ,,Սեդան,,Աջ,,,Բենզին,,,128000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  18.12.2018, ID: 1936689,Transit ,7 300 $,2005,,Արծաթագույն,,Ֆուրգոն,,Ձախ,,ԻԴԻԱԼԱԿԱՆ գործարանային անթերի,Դիզել,2.4,,142000 կմ,Մեխանիկական,
Honda, Տեղադրված է՝  18.12.2018, ID: 1936617,Fit ,3 800 $,2005,,Մոխրագույն,,Ունիվերսալ,,Աջ,,,Գազ,,,185000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  18.12.2018, ID: 1936606,Airwave ,3 800 $,2005,,Մոխրագույն,,Ունիվերսալ,,Աջ,,,Գազ,,,185000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  18.12.2018, ID: 1936116,Transit ,4 800 $,2001,,Կարմիր,,Ֆուրգոն,,Ձախ,,"ՇՏԱՊ,Նոր է բերված",Դիզել,2.0,,260000 կմ,Մեխանիկական,Առջևի
Ford, Տեղադրված է՝  18.12.2018, ID: 1936114,Fusion ,8 800 $,2012,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,133000 մղոն,Ավտոմատ,
Honda, Տեղադրված է՝  18.12.2018, ID: 1936110,Elysion ,9 000 $,2008,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,Honda Prestige,Բենզին,3.5,Սև,109000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  18.12.2018, ID: 1935772,Transit ,5 000 $,2001,"15""",Սպիտակ,5,Սեդան,85.100,Ձախ,4,2 turbo,Դիզել,2.0,Սև,170000 կմ,Մեխանիկական,Առջևի
Honda, Տեղադրված է՝  17.12.2018, ID: 1935712,Fit ,2 200 $,2003,,Սպիտակ,,Սեդան,,Աջ,,,Բենզին,,,200000 կմ,Ավտոմատ,
GAZ, Տեղադրված է՝  17.12.2018, ID: 1935701,3110 ,1 650 $,2002,,Սպիտակ,,Սեդան,,Ձախ,,,Գազ,,,200 կմ,Մեխանիկական,
Chrysler, Տեղադրված է՝  17.12.2018, ID: 1935453,200 ,15 000 $,2015,"19""",Սև,4,Սեդան,184,Ձախ,4,200 S,Բենզին,2.4,Սև,77000 կմ,Ավտոմատ,Առջևի
Infiniti, Տեղադրված է՝  17.12.2018, ID: 1935000,FX35 ,7 000 $,2004,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,190000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  17.12.2018, ID: 1934820,Tourneo ,3 500 $,2006,,Արծաթագույն,,Ֆուրգոն,,Ձախ,,,Դիզել,,,254800 կմ,Մեխանիկական,
Honda, Տեղադրված է՝  17.12.2018, ID: 1934758,Elysion ,5 700 $,2004,,Սպիտակ,5,Մինիվեն / Միկրոավտոբուս,250,Աջ,,,Գազ,3.0,,160000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  17.12.2018, ID: 1934558,Elysion ,5 800 $,2004,"17""",Սպիտակ,5,Ունիվերսալ,160,Աջ,4,2.4,Բենզին,2.4,Բեժ,147000 կմ,Ավտոմատ,Առջևի
Honda, Տեղադրված է՝  17.12.2018, ID: 1934373,Odyssey ,8 700 $,2006,,Բեժ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,Touring,Բենզին,,,137000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  16.12.2018, ID: 1934346,Accord ,13 300 $,2013,,Սպիտակ,,Սեդան,,Ձախ,,24,Բենզին,,,63000 մղոն,Ավտոմատ,
Ford, Տեղադրված է՝  16.12.2018, ID: 1934344,Transit ,5 000 $,2004,,Կարմիր,,Ֆուրգոն,,Ձախ,,1.9 TDI,Դիզել,,,167000 կմ,Մեխանիկական,
Chrysler, Տեղադրված է՝  16.12.2018, ID: 1934215,300 C ,5 500 $,2006,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,65000 մղոն,Ավտոմատ,
Ford, Տեղադրված է՝  16.12.2018, ID: 1934190,Tourneo ,5 000 $,2004,"15""",Կապույտ,5,Ունիվերսալ,115,Ձախ,,,Բենզին,1.8,,220000 կմ,Մեխանիկական,
GAZ, Տեղադրված է՝  16.12.2018, ID: 1934168,3110 ,1 800 $,2006,,Սև,,Սեդան,,Ձախ,,,Գազ,,,300000 կմ,Մեխանիկական,
Ford, Տեղադրված է՝  16.12.2018, ID: 1934167,Focus ,6 700 $,2012,"17""",Կապույտ,5,Սեդան,162,Ձախ,4,Focus-3 SE FLEX FUEL,Բենզին,2.0,Սև,74000 մղոն,Ավտոմատ,Առջևի
Honda, Տեղադրված է՝  16.12.2018, ID: 1933944,Elysion ,7 500 $,2007,,Սև,,Ունիվերսալ,,Ձախ,,,Բենզին,,,110000 կմ,Ավտոմատ,
