,brand,date,id_val,model,price,year,Անվահեծերը,Գույնը,Դռների քանակը,Թափքը,Ձիաուժը,Ղեկը,Մխոցների քանակը,Մոդիֆիկացիան,Շարժիչը,Շարժիչի ծավալը,Սրահի գույնը,Վազքը,Փոխանցման տուփը,Քարշակը
2279,Peugeot, Տեղադրված է՝  11.07.2018, ID: 1751066,206 ,1 800 $,2008,,Արծաթագույն,4,Սեդան,75,Ձախ,1,,Բենզին,1.4,Սև,240000 կմ,Մեխանիկական,Առջևի
2280,VAZ(Lada), Տեղադրված է՝  11.07.2018, ID: 1751057,2121 ,4 100 $,2007,"16""",Սպիտակ,3,Ամենագնաց,81,Ձախ,4,1.7,Գազ,1.7,Սև,141000 կմ,Մեխանիկական,Լիաքարշակ
2281,Opel, Տեղադրված է՝  11.07.2018, ID: 1751015,Astra ,3 100 $,2000,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,307000 կմ,Ավտոմատ,
2282,Opel, Տեղադրված է՝  11.07.2018, ID: 1750961,Vectra B ,2 800 $,2000,"17""",Արծաթագույն,5,Սեդան,116,Ձախ,4,,Բենզին,1.8,Այլ գույն,200000 կմ,Ավտոմատ,Առջևի
2283,Opel, Տեղադրված է՝  11.07.2018, ID: 1750944,Astra ,2 900 $,2000,,Կանաչ,4,Հետչբեք,76,Ձախ,4,Opel Astra J 1.6,Բենզին,1.6,Սև,177000 կմ,Ավտոմատ,Առջևի
2284,Porsche, Տեղադրված է՝  11.07.2018, ID: 1750914,Cayenne ,37 000 $,2011,,Սպիտակ,5,Ամենագնաց,,Ձախ,,,Բենզին,,,84000 կմ,Ավտոմատ,
2285,Opel, Տեղադրված է՝  11.07.2018, ID: 1750805,Astra ,2 800 $,2001,,Կապույտ,,Ունիվերսալ,,Ձախ,,,Գազ,,,148000 կմ,Մեխանիկական,
2286,VAZ(Lada), Տեղադրված է՝  11.07.2018, ID: 1750795,2170 Priora ,4 000 $,2009,"14""",Սև,4,Սեդան,98,Ձախ,4,POXANAKUM,Բենզին,1.6,Սև,72000 կմ,Մեխանիկական,Առջևի
2287,Porsche, Տեղադրված է՝  11.07.2018, ID: 1750759,Cayenne ,15 500 $,2007,,Մոխրագույն,4,Ամենագնաց,,Ձախ,,"S,4x4,ԻԴԻԱԼԱԿԱՆ անթերի",Բենզին,4.8,,120000 կմ,Ավտոմատ,Լիաքարշակ
2288,Volkswagen, Տեղադրված է՝  11.07.2018, ID: 1750747,Passat CC ,8 800 $,2009,,Սպիտակ,,Սեդան,,Ձախ,,2.0 TSI,Բենզին,,,130000 կմ,Ավտոմատ,
2289,Opel, Տեղադրված է՝  11.07.2018, ID: 1750729,Astra ,3 200 $,2000,,Սև,,Հետչբեք,,Ձախ,,,Գազ,,,170000 կմ,Մեխանիկական,
2290,Porsche, Տեղադրված է՝  11.07.2018, ID: 1750661,Cayenne ,28 000 $,2011,,Մոխրագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,88000 կմ,Ավտոմատ,
2291,Volkswagen, Տեղադրված է՝  11.07.2018, ID: 1750649,Touareg ,19 900 $,2011,,Մոխրագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,46000 մղոն,Ավտոմատ,
2292,Volkswagen, Տեղադրված է՝  11.07.2018, ID: 1750608,Golf ,6 800 $,2010,,Սև,,Հետչբեք,,Ձախ,,6 2.5L,Բենզին,,,140000 կմ,Ավտոմատ,
2293,VAZ(Lada), Տեղադրված է՝  10.07.2018, ID: 1750241,2172 Priora ,4 300 $,2011,,Սպիտակ,,Հետչբեք,,Ձախ,,,Գազ,,,140000 կմ,Մեխանիկական,
2294,Volkswagen, Տեղադրված է՝  10.07.2018, ID: 1750239,Passat ,3 100 $,2002,,Սև,,Սեդան,,Ձախ,,Passat 2.8,Գազ,,,240 կմ,Ավտոմատ,
2295,Volkswagen, Տեղադրված է՝  10.07.2018, ID: 1750208,Polo ,3 200 $,2002,"15""",Բալագույն,5,Հետչբեք,100,Ձախ,,,Բենզին,1.8,Բեժ,148000 կմ,Ավտոմատ,
2296,Opel, Տեղադրված է՝  10.07.2018, ID: 1750140, ,3 300 $,2006,"15""",Ոսկեգույն,2,Հետչբեք,75,Ձախ,,"opel corsa 1,3 D",Դիզել,1.3,Մոխրագույն,140500 կմ,Մեխանիկական,
2297,Volkswagen, Տեղադրված է՝  10.07.2018, ID: 1750107,Caddy ,4 300 $,2007,,Սպիտակ,,Ունիվերսալ,,Ձախ,,,Բենզին,,,200 կմ,Մեխանիկական,
2298,Opel, Տեղադրված է՝  10.07.2018, ID: 1749962,Combo ,4 800 $,2005,"15""",Կապույտ,,Ֆուրգոն,,Ձախ,,1.6 CNG,Գազ,1.6,Մոխրագույն,151000 կմ,Մեխանիկական,
2299,Volkswagen, Տեղադրված է՝  10.07.2018, ID: 1749862,Passat ,3 300 $,2003,,Մոխրագույն,4,Սեդան,,Ձախ,,,Բենզին,,Սև,126000 կմ,Ավտոմատ,Լիաքարշակ
2300,Volkswagen, Տեղադրված է՝  10.07.2018, ID: 1749862,Passat ,3 300 $,2003,,Մոխրագույն,4,Սեդան,,Ձախ,,,Բենզին,,Սև,126000 կմ,Ավտոմատ,Լիաքարշակ
2301,Opel, Տեղադրված է՝  10.07.2018, ID: 1749841,Astra ,4 400 $,2003,,Մոխրագույն,,Սեդան,,Ձախ,,Elegans,Բենզին,,,115000 կմ,Մեխանիկական,
2302,Porsche, Տեղադրված է՝  10.07.2018, ID: 1749804,Cayenne ,38 000 $,2011,,Սպիտակ,,Ամենագնաց,,Աջ,,,Բենզին,,,10 կմ,Ավտոմատ,
2303,Peugeot, Տեղադրված է՝  10.07.2018, ID: 1749785,307 ,4 900 $,2004,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,,Բենզին,,,58500 կմ,Ավտոմատ,
2304,Skoda, Տեղադրված է՝  10.07.2018, ID: 1749747,Fabia ,4 900 $,2007,,Այլ գույն,,Սեդան,,Ձախ,,,Բենզին,,,58000 կմ,Մեխանիկական,
2305,Opel, Տեղադրված է՝  10.07.2018, ID: 1749690,Vivaro ,6 200 $,2003,"16""",Սպիտակ,5,Ֆուրգոն,103,Ձախ,4,Սառնարան,Դիզել,1.9,Մոխրագույն,316000 կմ,Մեխանիկական,Առջևի
2306,Niva, Տեղադրված է՝  10.07.2018, ID: 1749539,2121 ,6 800 $,2016,,Սպիտակ,,Սեդան,,Ձախ,,,Գազ,,,60000 կմ,Մեխանիկական,
2307,Volkswagen, Տեղադրված է՝  10.07.2018, ID: 1749529,Touareg ,8 500 $,2007,,Մոխրագույն,,Ամենագնաց,,Ձախ,,R LINE 36,Բենզին,,,120000 կմ,Կիսաավտոմատ,
2308,Volkswagen, Տեղադրված է՝  10.07.2018, ID: 1749506,Jetta ,2 200 $,2000,,Սև,,Սեդան,,Ձախ,,,Գազ,,,290000 կմ,Ավտոմատ,
2309,Niva, Տեղադրված է՝  10.07.2018, ID: 1749505,2121 ,8 400 $,2017,,Սպիտակ,3,Ամենագնաց,82,Ձախ,4,4x4,Բենզին,1.7,Մոխրագույն,12500 կմ,Մեխանիկական,Լիաքարշակ
2310,Volkswagen, Տեղադրված է՝  10.07.2018, ID: 1749492,Golf ,3 100 $,2001,,Սև,,Հետչբեք,,Ձախ,,4,Բենզին,,,201000 կմ,Մեխանիկական,
2311,Opel, Տեղադրված է՝  09.07.2018, ID: 1749486,Astra ,3 500 $,2002,,Արծաթագույն,,Հետչբեք,,Ձախ,,Astra G 1.6 Ecotec,Բենզին,,,141000 կմ,Մեխանիկական,
2312,Opel, Տեղադրված է՝  09.07.2018, ID: 1749452,Astra ,3 300 $,2002,,Բալագույն,,Հետչբեք,,Ձախ,,1.6 prastiy mator 84 polni injek,Բենզին,,,180000 կմ,Մեխանիկական,
2313,Opel, Տեղադրված է՝  09.07.2018, ID: 1749448,Astra ,3 500 $,2000,,Արծաթագույն,,Սեդան,,Ձախ,,vip avto,Բենզին,,,210000 կմ,Մեխանիկական,
2314,Suzuki, Տեղադրված է՝  09.07.2018, ID: 1749283,Grand Vitara ,7 000 $,2006,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Գազ,,,149999 կմ,Ավտոմատ,
2315,Opel, Տեղադրված է՝  09.07.2018, ID: 1749265,Astra ,3 500 $,2001,,Արծաթագույն,4,Սեդան,,Ձախ,,"ՇՏԱՊ,1,6,ՊՐԱՍՏՈՅ,Նոր է բերված",Գազ,1.6,,138000 կմ,Ավտոմատ,
2316,Niva, Տեղադրված է՝  09.07.2018, ID: 1749241,2121 ,500 000 ֏,2005,,Սպիտակ,3,Ամենագնաց,,Ձախ,,,Բենզին,1.7,Սև,116000 կմ,Մեխանիկական,Լիաքարշակ
2317,Porsche, Տեղադրված է՝  09.07.2018, ID: 1749106,Cayenne ,8 500 $,2004,"19""",Սպիտակ,4,Ամենագնաց,340,Ձախ,8,,Բենզին,4.5,Շագանակագույն,197000 կմ,Ավտոմատ,Լիաքարշակ
2318,VAZ(Lada), Տեղադրված է՝  09.07.2018, ID: 1749093,2170 Priora ,4 000 $,2008,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,125000 կմ,Մեխանիկական,
2319,Opel, Տեղադրված է՝  09.07.2018, ID: 1749061,Zafira ,5 900 $,2006,"16""",Արծաթագույն,4,Մինիվեն / Միկրոավտոբուս,,Ձախ,4,1.6 CNG,Գազ,1.6,Սև,132000 կմ,Մեխանիկական,Առջևի
2320,VAZ(Lada), Տեղադրված է՝  09.07.2018, ID: 1748851,2110 ,2 700 $,2005,"13""",Արծաթագույն,4,Սեդան,79,Ձախ,8,,Գազ,,,103 կմ,Մեխանիկական,Առջևի
2321,Peugeot, Տեղադրված է՝  09.07.2018, ID: 1748790,206 ,3 500 $,2005,"14""",Արծաթագույն,4,Հետչբեք,75,Ձախ,4,Peugeot 206 1.4,Բենզին,1.4,Սև,200000 կմ,Մեխանիկական,Առջևի
2322,Volkswagen, Տեղադրված է՝  09.07.2018, ID: 1748788,Golf ,3 800 $,2005,,Սև,,Հետչբեք,,Աջ,,1.6 FSI,Բենզին,,,150000 կմ,Ավտոմատ,
2323,VAZ(Lada), Տեղադրված է՝  09.07.2018, ID: 1748738,2115 ,3 000 $,2011,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,68000 կմ,Մեխանիկական,
2324,Volkswagen, Տեղադրված է՝  09.07.2018, ID: 1748632,Touareg ,8 500 $,2004,,Սպիտակ,,Ամենագնաց,,Ձախ,,V8 4.2 L,Բենզին,,,200000 կմ,Ավտոմատ,
2325,VAZ(Lada), Տեղադրված է՝  09.07.2018, ID: 1748398,2115 ,1 900 $,2006,,Կանաչ,,Սեդան,,Ձախ,,1.5 samara,Գազ,,,143000 կմ,Մեխանիկական,
2326,VAZ(Lada), Տեղադրված է՝  08.07.2018, ID: 1748376,XRAY ,11 900 $,2018,,Սպիտակ,,Ունիվերսալ,,Ձախ,,,Բենզին,,,8000 կմ,Մեխանիկական,
2327,Opel, Տեղադրված է՝  08.07.2018, ID: 1748368,Zafira ,6 500 $,2006,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Գազ,,Մոխրագույն,137 կմ,Մեխանիկական,
2328,VAZ(Lada), Տեղադրված է՝  08.07.2018, ID: 1748356,2107 ,2 492 €,2008,"14""",Սպիտակ,5,Սեդան,75,Ձախ,4,1600,Գազ,1.6,Սև,35435 կմ,Մեխանիկական,Ետևի
2329,VAZ(Lada), Տեղադրված է՝  08.07.2018, ID: 1748241,2172 Priora ,3 500 $,2010,"14""",Սպիտակ,5,Սեդան,,Ձախ,16,,Գազ,1.6,,120000 կմ,Մեխանիկական,Առջևի
2330,VAZ(Lada), Տեղադրված է՝  08.07.2018, ID: 1748201,2107 ,3 000 $,2008,,Այլ գույն,,Սեդան,,Ձախ,,,Բենզին,,,20204 կմ,Մեխանիկական,
2331,Volkswagen, Տեղադրված է՝  08.07.2018, ID: 1747986,Golf ,4 300 $,2005,,Կապույտ,,Հետչբեք,,Ձախ,,4,Գազ,,,76000 մղոն,Ավտոմատ,
2332,Volkswagen, Տեղադրված է՝  08.07.2018, ID: 1747878,Passat ,10 500 $,2011,,Շագանակագույն,,Սեդան,,Ձախ,,1.8TSI,Բենզին,,,145000 կմ,Մեխանիկական,
2333,Volvo, Տեղադրված է՝  08.07.2018, ID: 1747862,S80 ,5 500 $,2006,,Մոխրագույն,,Սեդան,,Ձախ,,2.4,Բենզին,,,193000 կմ,Ավտոմատ,
2334,Volkswagen, Տեղադրված է՝  08.07.2018, ID: 1747839,Passat ,1 824 000 ֏,2003,"16""",Այլ գույն,5,Սեդան,195,Ձախ,6,,Գազ,2.8,Սև,130000 մղոն,Կիսաավտոմատ,Լիաքարշակ
2335,VAZ(Lada), Տեղադրված է՝  08.07.2018, ID: 1747797,2107 ,1 500 $,2004,,Սպիտակ,,Սեդան,,Ձախ,,,Գազ,,,10000 կմ,Մեխանիկական,
2336,Niva, Տեղադրված է՝  07.07.2018, ID: 1747746,2121 ,3 300 $,2003,,Սպիտակ,,Կուպե,,Ձախ,,1.7,Բենզին,,,160000 կմ,Մեխանիկական,
2337,VAZ(Lada), Տեղադրված է՝  07.07.2018, ID: 1747691,2115 ,2 200 $,2005,"13""",Սև,5,Սեդան,108,Ձախ,4,Sedan,Գազ,1.6,Սև,210000 կմ,Մեխանիկական,Առջևի
2338,VAZ(Lada), Տեղադրված է՝  07.07.2018, ID: 1747685,2107 ,2 500 $,2012,,Բալագույն,,Սեդան,,Աջ,,,Գազ,,,40000 կմ,Ավտոմատ,
2339,Volkswagen, Տեղադրված է՝  07.07.2018, ID: 1747620,Golf ,6 500 $,2010,,Այլ գույն,,Հետչբեք,,Ձախ,,"Golf 6 2,5 cepov mator",Բենզին,,,67000 մղոն,Ավտոմատ,
2340,VAZ(Lada), Տեղադրված է՝  07.07.2018, ID: 1747494,2107 ,3 200 $,2010,"15""",Սև,4,Ունիվերսալ,,Ձախ,4,,Գազ,1.6,Շագանակագույն,80000 կմ,Մեխանիկական,Ետևի
2341,Volkswagen, Տեղադրված է՝  07.07.2018, ID: 1747412,Passat ,6 500 $,2008,"17""",Սև,4,Սեդան,200,Ձախ,4,2.0 T,Բենզին,2.0,Սև,69950 մղոն,Ավտոմատ,Առջևի
2342,Subaru, Տեղադրված է՝  07.07.2018, ID: 1747368,Legacy ,4 200 $,2003,,Արծաթագույն,,Սեդան,,Աջ,,,Գազ,,,124000 կմ,Ավտոմատ,
2343,Porsche, Տեղադրված է՝  07.07.2018, ID: 1747346,Cayenne ,18 000 $,2007,"21""",Սև,5,Ամենագնաց,,Ձախ,8,4.8,Բենզին,4.8,Բեժ,80000 կմ,Ավտոմատ,Լիաքարշակ
2344,Opel, Տեղադրված է՝  07.07.2018, ID: 1747326,Astra ,2 700 $,2000,,Բալագույն,,Ունիվերսալ,,Ձախ,,16 ekotek,Գազ,,,30 կմ,Մեխանիկական,
2345,VAZ(Lada), Տեղադրված է՝  07.07.2018, ID: 1747275,2113 ,3 000 $,2008,"13""",Սև,3,Կուպե,74,Ձախ,4,,Գազ,1.6,Մոխրագույն,120000 կմ,Մեխանիկական,Առջևի
2346,Subaru, Տեղադրված է՝  07.07.2018, ID: 1747254,Impreza ,10 900 $,2005,,Կապույտ,,Սեդան,,Աջ,,WRX STI,Բենզին,,,179000 կմ,Մեխանիկական,
2347,Opel, Տեղադրված է՝  07.07.2018, ID: 1747250,Astra ,1 344 000 ֏,2000,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,,Գազ,,,270 կմ,Մեխանիկական,
2348,Opel, Տեղադրված է՝  06.07.2018, ID: 1747096,Combo ,4 600 $,2005,,Կապույտ,,Ունիվերսալ,,Ձախ,,,Գազ,,,149000 կմ,Մեխանիկական,
2349,Volkswagen, Տեղադրված է՝  06.07.2018, ID: 1747051,Jetta ,3 000 $,2002,,Մոխրագույն,,Սեդան,,Ձախ,,,Գազ,,,150000 կմ,Ավտոմատ,
2350,VAZ(Lada), Տեղադրված է՝  06.07.2018, ID: 1747024,2112 ,2 900 $,2006,,Մոխրագույն,,Հետչբեք,,Ձախ,,,Գազ,,,100000 կմ,Մեխանիկական,
2351,Niva, Տեղադրված է՝  06.07.2018, ID: 1746987,4x4 Urban ,10 000 $,2017,"18""",Սպիտակ,2,Սեդան,,Ձախ,,,Բենզին,1.8,Շագանակագույն,30000 կմ,Մեխանիկական,Լիաքարշակ
2352,VAZ(Lada), Տեղադրված է՝  06.07.2018, ID: 1746959,2107 ,2 900 $,2011,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,72000 կմ,Մեխանիկական,
2353,Opel, Տեղադրված է՝  06.07.2018, ID: 1746940,Astra ,2 850 $,2001,"15""",Կանաչ,4,Հետչբեք,125,Ձախ,4,Astra G 1.8 Z,Բենզին,1.8,Սև,210000 կմ,Մեխանիկական,Առջևի
2354,Opel, Տեղադրված է՝  06.07.2018, ID: 1746932,Vectra B ,3 400 $,2001,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,2.2,,235000 կմ,Ավտոմատ,
2355,Volkswagen, Տեղադրված է՝  06.07.2018, ID: 1746803,Jetta ,3 000 $,2000,,Սև,,Սեդան,,Ձախ,,,Գազ,,,150000 կմ,Ավտոմատ,
2356,VAZ(Lada), Տեղադրված է՝  06.07.2018, ID: 1746614,2114 ,2 500 $,2007,,Մոխրագույն,,Հետչբեք,,Ձախ,,,Գազ,,,172000 կմ,Մեխանիկական,
2357,VAZ(Lada), Տեղադրված է՝  06.07.2018, ID: 1746319,2107 ,1 800 $,2004,,Սպիտակ,,Սեդան,,Ձախ,,,Գազ,,,200000 կմ,Մեխանիկական,
2358,Opel, Տեղադրված է՝  06.07.2018, ID: 1746284,Corsa ,2 700 $,2001,,Կապույտ,,Հետչբեք,,Ձախ,,,Բենզին,,,175000 կմ,Մեխանիկական,
2359,Opel, Տեղադրված է՝  05.07.2018, ID: 1746254,Astra ,3 300 $,2001,"15""",Կապույտ,5,Հետչբեք,84,Ձախ,4,Opel Astra 1.6,Բենզին,1.6,Մոխրագույն,147680 կմ,Մեխանիկական,Առջևի
2360,Opel, Տեղադրված է՝  05.07.2018, ID: 1746253,Astra ,3 300 $,2001,"15""",Կապույտ,5,Հետչբեք,84,Ձախ,4,Opel Astra 1.6,Բենզին,1.6,Մոխրագույն,147680 կմ,Մեխանիկական,Առջևի
2361,VAZ(Lada), Տեղադրված է՝  05.07.2018, ID: 1746237,2107 ,2 700 $,2011,,Սպիտակ,,Սեդան,,Ձախ,,,Գազ,,,38000 կմ,Մեխանիկական,
2362,VAZ(Lada), Տեղադրված է՝  05.07.2018, ID: 1746230,2114 ,2 000 $,2006,"14""",Սև,5,Սեդան,63,Ձախ,5,25,Գազ,1.6,,40000 կմ,Մեխանիկական,Առջևի
2363,VAZ(Lada), Տեղադրված է՝  05.07.2018, ID: 1746204,2112 ,2 800 $,2006,,Սև,,Հետչբեք,,Ձախ,,,Գազ,,,130000 կմ,Մեխանիկական,
2364,Opel, Տեղադրված է՝  05.07.2018, ID: 1746135,Vectra ,6 000 $,2007,"18""",Սև,4,Սեդան,250,Ձախ,6,Saturn American Opel,Գազ,3.5,Կարմիր,60000 մղոն,Ավտոմատ,Առջևի
2365,Opel, Տեղադրված է՝  05.07.2018, ID: 1746131,Astra ,3 500 $,2000,"15""",Կանաչ,5,Ունիվերսալ,,Ձախ,4,,Գազ,1.6,Սև,133800 կմ,Մեխանիկական,Առջևի
2366,Peugeot, Տեղադրված է՝  05.07.2018, ID: 1746017,407 ,4 300 $,2004,,Երկնագույն,,Սեդան,,Ձախ,,2.2,Բենզին,,,10 կմ,Ավտոմատ,
2367,Opel, Տեղադրված է՝  05.07.2018, ID: 1746005,Zafira ,3 700 $,2001,,Կապույտ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,184000 կմ,Մեխանիկական,
2368,Volvo, Տեղադրված է՝  05.07.2018, ID: 1745981,S80 ,9 800 $,2009,,Բեժ,,Սեդան,,Ձախ,,FWD3.2/ 230HP,Բենզին,,,156000 կմ,Ավտոմատ,
2369,Volkswagen, Տեղադրված է՝  05.07.2018, ID: 1745926,Golf ,3 000 $,2000,"18""",Սպիտակ,4,Հետչբեք,75,Ձախ,4,Golf 4 16klapan,Գազ,1.4,Սպիտակ,200000 կմ,Մեխանիկական,Առջևի
2370,Opel, Տեղադրված է՝  05.07.2018, ID: 1745721,Combo ,5 500 $,2010,,Սպիտակ,,Ֆուրգոն,,Ձախ,,"ԳԱԶ CNG,Նոր է բերված",Գազ,1.6,,160000 կմ,Մեխանիկական,
2371,VAZ(Lada), Տեղադրված է՝  05.07.2018, ID: 1745566,2170 Priora ,5 000 $,2012,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,95000 կմ,Մեխանիկական,
2372,VAZ(Lada), Տեղադրված է՝  05.07.2018, ID: 1745371,2110 ,1 700 $,2006,"13""",Այլ գույն,4,Սեդան,80,Ձախ,8,1.6,Գազ,1.6,Սև,328000 կմ,Մեխանիկական,Առջևի
2373,Opel, Տեղադրված է՝  05.07.2018, ID: 1745362,Zafira ,4 100 $,2004,,Արծաթագույն,,Սեդան,,Ձախ,,1.8 i eko,Բենզին,,,154000 կմ,Մեխանիկական,
2374,VAZ(Lada), Տեղադրված է՝  05.07.2018, ID: 1745335,21099 ,3 000 $,2014,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,240000 կմ,Մեխանիկական,
2375,VAZ(Lada), Տեղադրված է՝  04.07.2018, ID: 1745259,2121 ,4 800 $,2008,,Սպիտակ,,Հետչբեք,,Ձախ,,,Գազ,1.7,,46000 կմ,Մեխանիկական,
2376,VAZ(Lada), Տեղադրված է՝  04.07.2018, ID: 1744964,2109 ,1 200 $,2000,,Մանուշակագույն,,Հետչբեք,,Ձախ,,,Գազ,,,200000 կմ,Մեխանիկական,
2377,Volkswagen, Տեղադրված է՝  04.07.2018, ID: 1744945,Touareg ,8 600 $,2007,,Շագանակագույն,,Ամենագնաց,,Ձախ,,3.6,Բենզին,,,140 կմ,Ավտոմատ,
2378,VAZ(Lada), Տեղադրված է՝  04.07.2018, ID: 1744924,2107 ,1 400 $,2007,"14""",Սպիտակ,4,Սեդան,64,Ձախ,,,Գազ,1.7,Սև,42681 կմ,Մեխանիկական,Ետևի
2379,Volkswagen, Տեղադրված է՝  04.07.2018, ID: 1744869,Passat CC ,10 000 $,2010,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,119995 կմ,Ավտոմատ,
2380,Volkswagen, Տեղադրված է՝  04.07.2018, ID: 1744765,181 ,2 900 $,2001,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,200 կմ,Ավտոմատ,
2381,Volkswagen, Տեղադրված է՝  04.07.2018, ID: 1744687,Jetta ,7 900 $,2011,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,120000 կմ,Ավտոմատ,
2382,Porsche, Տեղադրված է՝  04.07.2018, ID: 1744659,Cayenne ,15 000 $,2008,,Սև,5,Ամենագնաց,,Ձախ,,S,Բենզին,,Բեժ,115000 մղոն,Ավտոմատ,Լիաքարշակ
2383,Opel, Տեղադրված է՝  04.07.2018, ID: 1744557,Astra ,3 300 $,2002,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,1.6 ecotec,Գազ,,,200000 կմ,Մեխանիկական,
2384,Opel, Տեղադրված է՝  04.07.2018, ID: 1744508,Astra ,3 800 $,2001,"16""",Կապույտ,5,Հետչբեք,135,Ձախ,4,Elegance1.8Z,Գազ,1.8,Սև,170000 կմ,Մեխանիկական,Առջևի
2385,Volkswagen, Տեղադրված է՝  04.07.2018, ID: 1744506,Touareg ,8 500 $,2007,,Մոխրագույն,5,Ամենագնաց,280,Ձախ,6,,Բենզին,3.6,,140000 կմ,Ավտոմատ,Լիաքարշակ
2386,Opel, Տեղադրված է՝  04.07.2018, ID: 1744483,Astra ,2 900 $,2000,,Այլ գույն,,Ունիվերսալ,,Ձախ,,,Բենզին,,,170000 կմ,Մեխանիկական,
2387,Niva, Տեղադրված է՝  04.07.2018, ID: 1744470,2121 ,4 000 $,2008,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Գազ,,,140000 կմ,Մեխանիկական,
2388,Opel, Տեղադրված է՝  03.07.2018, ID: 1744390,Astra ,3 200 $,2002,,Կապույտ,,Սեդան,,Ձախ,,,Գազ,,,110000 կմ,Մեխանիկական,
2389,Porsche, Տեղադրված է՝  03.07.2018, ID: 1744387,Cayenne ,8 900 $,2004,,Մոխրագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,220000 կմ,Ավտոմատ,
2390,Subaru, Տեղադրված է՝  03.07.2018, ID: 1744139,Impreza ,7 200 $,2006,"16""",Արծաթագույն,5,Սեդան,170,Ձախ,4,2.5L,Բենզին,2.5,Սև,138000 կմ,Մեխանիկական,Լիաքարշակ
2391,Opel, Տեղադրված է՝  03.07.2018, ID: 1743956,Astra ,3 800 $,2000,,Սև,,Հետչբեք,,Ձախ,,1.6 Prastoy mator,Բենզին,,,170000 կմ,Մեխանիկական,
2392,VAZ(Lada), Տեղադրված է՝  03.07.2018, ID: 1743943,2170 Priora ,3 500 $,2008,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,180000 կմ,Մեխանիկական,
2393,VAZ(Lada), Տեղադրված է՝  03.07.2018, ID: 1743855,2172 Priora ,3 600 $,2008,,Այլ գույն,,Սեդան,,Ձախ,,Pauk,Գազ,,,130 կմ,Մեխանիկական,
2394,VAZ(Lada), Տեղադրված է՝  03.07.2018, ID: 1743840,2114 ,2 800 $,2010,,Սպիտակ,,Հետչբեք,,Ձախ,,,Բենզին,,,100000 կմ,Մեխանիկական,
2395,VAZ(Lada), Տեղադրված է՝  02.07.2018, ID: 1743519,2107 ,2 100 $,2005,"13""",Սպիտակ,4,Սեդան,84,Ձախ,4,21074i,Գազ,1.7,Մոխրագույն,130000 կմ,Մեխանիկական,Ետևի
2396,Opel, Տեղադրված է՝  02.07.2018, ID: 1743474,Astra ,3 500 $,2001,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Գազ,,,14000 կմ,Մեխանիկական,
2397,Volkswagen, Տեղադրված է՝  02.07.2018, ID: 1743443,Golf ,2 700 $,2002,,Արծաթագույն,,Հետչբեք,,Ձախ,,2L,Բենզին,,,186000 կմ,Ավտոմատ,
2398,Opel, Տեղադրված է՝  02.07.2018, ID: 1743412,Zafira ,3 300 $,2000,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,Elegance,Բենզին,,,203000 կմ,Մեխանիկական,
2399,Opel, Տեղադրված է՝  02.07.2018, ID: 1743382,Vectra ,4 500 $,2003,,Սև,,Սեդան,,Ձախ,,Gine 4500$. 094-34-49-04,Բենզին,,,10 կմ,Մեխանիկական,
2400,Volkswagen, Տեղադրված է՝  02.07.2018, ID: 1743327,Passat ,2 999 $,2001,"15""",Մոխրագույն,4,Սեդան,170,Ձախ,4,1.8T,Բենզին,1.8,Սև,205000 կմ,Ավտոմատ,Առջևի
2401,Niva, Տեղադրված է՝  02.07.2018, ID: 1743282,2121 ,7 300 $,2015,,Սպիտակ,,Ամենագնաց,,Ձախ,,"ԳԱԶԻ ԲԱԼՈՆ1,3,ԻԺԵԿՏՈՐ",Գազ,1.7,,43000 կմ,Մեխանիկական,Լիաքարշակ
2402,Niva, Տեղադրված է՝  02.07.2018, ID: 1743123,4x4 Urban ,8 400 $,2018,,Այլ գույն,,Ամենագնաց,,Ձախ,,Urban Lux,Բենզին,,,2000 կմ,Մեխանիկական,
