brand,date,id_val,model,price,year,Անվահեծերը,Գույնը,Դռների քանակը,Թափքը,Ձիաուժը,Ղեկը,Մխոցների քանակը,Մոդիֆիկացիան,Շարժիչը,Շարժիչի ծավալը,Սրահի գույնը,Վազքը,Փոխանցման տուփը,Քարշակը
Toyota, Տեղադրված է՝  22.12.2018, ID: 1942731,Alphard ,6 200 $,2003,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,"NOR BERVAC 3,L",Բենզին,3.0,,102000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  22.12.2018, ID: 1942703,Alphard ,7 000 $,2007,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,nor bervac,Բենզին,,,84000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  22.12.2018, ID: 1942695,Santa Fe ,9 500 $,2007,,Մոխրագույն,,Սեդան,,Ձախ,,,Գազ,,,80000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  22.12.2018, ID: 1942669,X-Trail ,4 600 $,2005,,Սև,,Ամենագնաց,,Փոխված աջից ձախ,,,Բենզին,,,125000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  22.12.2018, ID: 1942653,Santa Fe ,13 000 $,2012,"17""",Այլ գույն,5,Ամենագնաց,,Ձախ,6,,Բենզին,3.0,Մոխրագույն,41000 մղոն,Ավտոմատ,Լիաքարշակ
Nissan, Տեղադրված է՝  22.12.2018, ID: 1942606,Tiida ,3 500 $,2005,,Արծաթագույն,,Սեդան,,Աջ,,Avant Benzin,Բենզին,,,175850 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  22.12.2018, ID: 1942603,ML 350 ,11 800 $,2007,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,136000 մղոն,Ավտոմատ,
Nissan, Տեղադրված է՝  22.12.2018, ID: 1942539,Teana ,3 500 $,2004,"16""",Սպիտակ,5,Սեդան,173,Ձախ,6,,Գազ,2.3,Բեժ,149000 կմ,Ավտոմատ,Առջևի
Nissan, Տեղադրված է՝  22.12.2018, ID: 1942526,Patrol ,35 000 $,2010,,Մոխրագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,130829 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  22.12.2018, ID: 1942525,ML 350 ,10 500 $,2005,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,300000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  22.12.2018, ID: 1942505,Tiida ,3 700 $,2008,"15""",Սև,4,Հետչբեք,109,Աջ,4,RESTAYLING,Բենզին,1.5,Սև,67000 կմ,Ավտոմատ,Առջևի
Mercedes-Benz, Տեղադրված է՝  22.12.2018, ID: 1942499,CL 63 AMG ,21 900 $,2007,,Սև,,Կուպե,,Ձախ,,,Բենզին,,,110000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  22.12.2018, ID: 1942496,Solaris ,6 350 $,2012,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,80222 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  22.12.2018, ID: 1942478,E 350 ,9 900 $,2008,,Սպիտակ,,Սեդան,,Ձախ,,AMG,Բենզին,,,161000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  22.12.2018, ID: 1942475,E 280 ,4 200 $,2000,"16""",Կարմիր,5,Սեդան,204,Ձախ,6,ELEGANCE,Բենզին,2.8,Սև,347000 կմ,Ավտոմատ,Ետևի
Mercedes-Benz, Տեղադրված է՝  22.12.2018, ID: 1942471,A 170 ,4 700 $,2009,,Սև,,Հետչբեք,,Ձախ,,full,Բենզին,,,95000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  22.12.2018, ID: 1942469,S 350 ,12 500 $,2007,,Սպիտակ,,Սեդան,,Ձախ,,JAPAN ANTERI,Բենզին,,,120000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  22.12.2018, ID: 1942459,528 ,4 500 $,2000,,Արծաթագույն,,Սեդան,,Ձախ,,JAPAN DZAX xek zavackoy,Բենզին,,,107000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  22.12.2018, ID: 1942451,S 430 ,7 500 $,2003,,Արծաթագույն,,Սեդան,,Ձախ,,JAPAN........nor bervac,Բենզին,,,157000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  22.12.2018, ID: 1942436,Rav 4 ,16 950 $,2014,"17""",Սպիտակ,5,Ամենագնաց,176,Ձախ,4,4x4,Բենզին,2.5,Սև,71000 մղոն,Ավտոմատ,Լիաքարշակ
Nissan, Տեղադրված է՝  22.12.2018, ID: 1942429,Tiida ,3 370 $,2005,"15""",Սև,5,Հետչբեք,,Աջ,4,,Գազ,1.5,Սև,152000 կմ,Վարիատոր,Առջևի
Nissan, Տեղադրված է՝  22.12.2018, ID: 1942426,Tiida ,3 370 $,2005,"15""",Սև,5,Հետչբեք,,Աջ,4,,Գազ,1.5,Սև,152000 կմ,Վարիատոր,Առջևի
Nissan, Տեղադրված է՝  22.12.2018, ID: 1942417,Tiida ,3 360 $,2005,"15""",Սև,5,Հետչբեք,,Աջ,4,,Գազ,1.5,Սև,152000 կմ,Վարիատոր,Առջևի
Nissan, Տեղադրված է՝  22.12.2018, ID: 1942415,Tiida ,4 000 $,2004,,Սպիտակ,,Հետչբեք,,Աջ,,AXIS POLNI FULL,Բենզին,,,173000 կմ,Վարիատոր,
Mercedes-Benz, Տեղադրված է՝  22.12.2018, ID: 1942412,E 320 ,6 600 $,2000,,Սպիտակ,,Սեդան,,Ձախ,,spitak sev salon gazov,Գազ,,,184000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  22.12.2018, ID: 1942410,Sonata ,7 600 $,2011,,Սև,,Սեդան,,Ձախ,,2.4,Բենզին,,,110000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  22.12.2018, ID: 1942405,528 ,6 990 $,2007,"17""",Մոխրագույն,4,Սեդան,,Ձախ,,Shat Shtap Restail,Բենզին,3.0,Սև,110000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  22.12.2018, ID: 1942378,E 320 ,5 400 $,2001,,Սև,,Սեդան,,Ձախ,,nor bervac sev sev salon,Բենզին,,,181000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  22.12.2018, ID: 1942372,Tiida ,3 200 $,2004,,Մոխրագույն,,Հետչբեք,,Ձախ,,Axis,Բենզին,,,145000 կմ,Վարիատոր,
BMW, Տեղադրված է՝  22.12.2018, ID: 1942366,325 ,8 000 $,2006,,Սև,,Սեդան,,Ձախ,,Vazqy irakan 3 L,Բենզին,,,20000 մղոն,Ավտոմատ,
BMW, Տեղադրված է՝  22.12.2018, ID: 1942358,X5 ,14 800 $,2009,,Սպիտակ,,Ունիվերսալ,,Ձախ,,,Բենզին,,,136500 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  22.12.2018, ID: 1942356,530 ,8 500 $,2003,,Մոխրագույն,,Սեդան,,Ձախ,,,Բենզին,,,178000 կմ,Մեխանիկական,
Chevrolet, Տեղադրված է՝  22.12.2018, ID: 1942349,Niva ,5 500 $,2008,,Արծաթագույն,,Ամենագնաց,,Ձախ,,,Գազ,,,150000 կմ,Մեխանիկական,
Mercedes-Benz, Տեղադրված է՝  22.12.2018, ID: 1942336,E 320 ,4 200 $,2001,,Սև,,Սեդան,,Ձախ,,Elegance,Գազ,,,170000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  22.12.2018, ID: 1942334,X5 ,7 000 $,2005,,Սպիտակ,,Ամենագնաց,,Ձախ,,4.4,Բենզին,,,202000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  22.12.2018, ID: 1942324,Elantra ,7 600 $,2012,,Արծաթագույն,,Սեդան,,Ձախ,,1.8 llLIMITED FULL,Բենզին,,,92000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  22.12.2018, ID: 1942312,528 ,8 200 $,2008,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,110000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  22.12.2018, ID: 1942307,ML 350 ,5 500 $,2003,,Արծաթագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,Սև,106000 մղոն,Ավտոմատ,
BMW, Տեղադրված է՝  22.12.2018, ID: 1942302,650 ,16 500 $,2005,"19""",Արծաթագույն,2,Կուպե,507,Ձախ,10,M6 M PAKET ՀԱՏՈՒԿ ԹՈՂԱՐԿՈՒՄ,Բենզին,5.0,Մոխրագույն,72000 կմ,Կիսաավտոմատ,Ետևի
Nissan, Տեղադրված է՝  22.12.2018, ID: 1942290,Altima ,10 500 $,2012,"17""",Սպիտակ,2,Կուպե,175,Ձախ,4,Sport,Բենզին,2.5,Շագանակագույն,58000 կմ,Ավտոմատ,Առջևի
Toyota, Տեղադրված է՝  22.12.2018, ID: 1942287,Camry ,7 700 $,2010,,Մոխրագույն,,Սեդան,,Ձախ,,,Բենզին,,,71000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  22.12.2018, ID: 1942283,523 ,16 500 $,2011,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,117000 կմ,Կիսաավտոմատ,
Nissan, Տեղադրված է՝  22.12.2018, ID: 1942266,Cube ,2 800 $,2005,,Սև,,Ունիվերսալ,,Աջ,,,Գազ,,,208000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  22.12.2018, ID: 1942261,Teana ,6 800 $,2009,"16""",Սև,4,Սեդան,185,Ձախ,6,nor berac Japan Dx XEK V.6 2.5.l,Բենզին,2.5,Սև,71000 կմ,Ավտոմատ,Առջևի
Toyota, Տեղադրված է՝  22.12.2018, ID: 1942245,Corolla ,7 650 $,2010,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,50300 մղոն,Ավտոմատ,
Hyundai, Տեղադրված է՝  22.12.2018, ID: 1942229,Elantra ,4 500 $,2008,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,200 կմ,Մեխանիկական,
Toyota, Տեղադրված է՝  22.12.2018, ID: 1942227,Alphard ,7 700 $,2007,"16""",Սպիտակ,5,Ունիվերսալ,,Ձախ,6,,Բենզին,3.0,Սև,121000 կմ,Ավտոմատ,Առջևի
Toyota, Տեղադրված է՝  22.12.2018, ID: 1942225,Camry ,11 000 $,2014,,Մոխրագույն,,Սեդան,,Ձախ,,LE,Բենզին,,,70000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  22.12.2018, ID: 1942218,Camry ,12 400 $,2014,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,84000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  22.12.2018, ID: 1942208,Teana ,3 900 $,2003,,Ոսկեգույն,,Սեդան,,Աջ,,Nissan Teana 2.3 JK,Գազ,,,102000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  22.12.2018, ID: 1942194,Camry ,7 000 $,2007,,Սև,,Սեդան,,Ձախ,,,Գազ,,,91000 մղոն,Մեխանիկական,
BMW, Տեղադրված է՝  22.12.2018, ID: 1942184,M6 ,16 500 $,2005,"19""",Արծաթագույն,2,Կուպե,122,Ձախ,10,,Բենզին,5.0,Մոխրագույն,72000 կմ,Կիսաավտոմատ,Ետևի
Mercedes-Benz, Տեղադրված է՝  22.12.2018, ID: 1942175,C 240 ,4 550 $,2000,,Սև,,Սեդան,,Ձախ,,,Գազ,,,223000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  22.12.2018, ID: 1942167,Ipsum ,5 700 $,2005,"17""",Սպիտակ,4,Ունիվերսալ,160,Ձախ,4,,Բենզին,2.4,Սև,30000 կմ,Ավտոմատ,Առջևի
Hyundai, Տեղադրված է՝  22.12.2018, ID: 1942148,Tucson ,10 800 $,2010,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,70000 մղոն,Ավտոմատ,
BMW, Տեղադրված է՝  22.12.2018, ID: 1942146,X5 ,7 200 $,2006,"17""",Սպիտակ,4,Ամենագնաց,231,Ձախ,6,RESTAYLING,Բենզին,3.0,Բեժ,160000 կմ,Ավտոմատ,Լիաքարշակ
Toyota, Տեղադրված է՝  22.12.2018, ID: 1942140,Land Cruiser Prado ,31 000 $,2012,,Սպիտակ,,Սեդան,,Ձախ,,NOR BERAT,Բենզին,,,114000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  22.12.2018, ID: 1942137,Teana ,3 450 $,2006,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,118000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  22.12.2018, ID: 1942087,Camry ,6 550 $,2010,,Արծաթագույն,,Սեդան,,Ձախ,,RESTAYLING,Բենզին,,,100000 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  22.12.2018, ID: 1942083,G 55 AMG ,45 000 $,2006,,Սև,,Ամենագնաց,,Ձախ,,G 55 AMG,Բենզին,,,80000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  22.12.2018, ID: 1942082,S 350 ,25 000 $,2011,,Սև,,Սեդան,,Ձախ,,S 350,Բենզին,,,130000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  22.12.2018, ID: 1942075,Altima ,6 300 $,2009,,Սպիտակ,,Սեդան,,Ձախ,,2.5 l,Բենզին,,,142500 մղոն,Ավտոմատ,
Chevrolet, Տեղադրված է՝  22.12.2018, ID: 1942071,Aveo ,6 200 $,2016,"15""",Սպիտակ,4,Սեդան,116,Ձախ,4,"Chevrolet Aveo, 2016 թ. avtomat,",Բենզին,1.6,Սև,26000 կմ,Ավտոմատ,Առջևի
Mercedes-Benz, Տեղադրված է՝  22.12.2018, ID: 1942067,ML 430 ,4 200 $,2001,,Ոսկեգույն,,Ամենագնաց,,Ձախ,,4.3,Գազ,,,170000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  22.12.2018, ID: 1942066,Camry ,8 500 $,2010,,Սև,,Սեդան,,Ձախ,,XLE Restayling 2.5l,Բենզին,,,117000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  22.12.2018, ID: 1942065,Camry ,8 500 $,2010,,Սև,,Սեդան,,Ձախ,,XLE,Բենզին,,,117000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  22.12.2018, ID: 1942064,Altezza ,3 800 $,2004,"16""",Սպիտակ,5,Սեդան,200,Աջ,4,,Գազ,2.0,Սև,113000 կմ,Ավտոմատ,Ետևի
Mercedes-Benz, Տեղադրված է՝  22.12.2018, ID: 1942060,S 550 ,17 150 $,2007,"18""",Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,5.5,Սև,53500 կմ,Ավտոմատ,Ետևի
Mercedes-Benz, Տեղադրված է՝  22.12.2018, ID: 1942059,E 320 ,5 300 $,2000,"17""",Սև,4,Սեդան,,Ձախ,6,Sport AMG,Բենզին,,Սև,151000 կմ,Ավտոմատ,Ետևի
Toyota, Տեղադրված է՝  22.12.2018, ID: 1942056,Alphard ,8 300 $,2005,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,3.0л 4*4,Բենզին,,,112000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  22.12.2018, ID: 1942045,Camry ,12 500 $,2014,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,85000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  22.12.2018, ID: 1942044,Այլ/Օther ,17 000 $,2011,,Սպիտակ,4,Սեդան,,Ձախ,,,Բենզին,,,98000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  21.12.2018, ID: 1942032,Xterra ,10 000 $,2011,,Սև,,Ամենագնաց,,Ձախ,,4.0,Բենզին,,,38000 մղոն,Ավտոմատ,
BMW, Տեղադրված է՝  21.12.2018, ID: 1942029,525 ,6 900 $,2006,,Սև,,Սեդան,,Ձախ,,BMW E 60,Բենզին,,,240000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  21.12.2018, ID: 1942028,Corolla ,6 500 $,2010,,Սպիտակ,,Սեդան,,Ձախ,,1.8 SPORT,Բենզին,,,112000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  21.12.2018, ID: 1942024,E 420 ,5 000 $,2001,"17""",Կանաչ,5,Սեդան,278,Ձախ,8,AMG Full Shtap Restayling,Բենզին,4.3,Բեժ,130000 կմ,Ավտոմատ,Ետևի
Nissan, Տեղադրված է՝  21.12.2018, ID: 1942018,March ,2 100 $,2004,,Սպիտակ,,Սեդան,,Աջ,,,Բենզին,,,170000 կմ,Ավտոմատ,
Audi, Տեղադրված է՝  21.12.2018, ID: 1942017,A4 ,8 500 $,2009,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,135000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  21.12.2018, ID: 1942005,Camry ,11 200 $,2013,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,110000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  21.12.2018, ID: 1942002,Ipsum ,5 000 $,2003,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Աջ,,240s,Գազ,,,130000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  21.12.2018, ID: 1942000,S 320 ,6 900 $,2001,,Սպիտակ,,Սեդան,,Ձախ,,3.2 japn,Բենզին,,,98000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  21.12.2018, ID: 1941999,Pathfinder ,10 000 $,2006,,Սպիտակ,,Ամենագնաց,,Ձախ,,Full,Բենզին,,,92000 մղոն,Ավտոմատ,
BMW, Տեղադրված է՝  21.12.2018, ID: 1941996,535 ,6 200 $,2004,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,130000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  21.12.2018, ID: 1941995,525 ,6 200 $,2004,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,130000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  21.12.2018, ID: 1941994,X-Trail ,4 500 $,2003,,Սև,,Ունիվերսալ,,Ձախ,,,Բենզին,,,137924 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  21.12.2018, ID: 1941979,Corolla ,6 500 $,2007,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,170000 կմ,Կիսաավտոմատ,
Toyota, Տեղադրված է՝  21.12.2018, ID: 1941972,Camry ,8 100 $,2010,,Սպիտակ,,Սեդան,,Ձախ,,,Գազ,,,100000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  21.12.2018, ID: 1941971,Camry ,6 900 $,2007,,Սև,,Սեդան,,Ձախ,,,Հիբրիդ,,,100 մղոն,Ավտոմատ,
Hyundai, Տեղադրված է՝  21.12.2018, ID: 1941963,Elantra ,9 500 $,2014,,Մոխրագույն,,Սեդան,,Ձախ,,Hyundai Elantra 2014,Բենզին,,,55000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  21.12.2018, ID: 1941961,Camry ,8 500 $,2012,,Արծաթագույն,,Սեդան,,Ձախ,,2.5,Բենզին,,,129340 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  21.12.2018, ID: 1941959,Rav 4 ,17 900 $,2013,,Սպիտակ,,Ունիվերսալ,,Ձախ,,Toyota rav 4 2013 tiv limited,Բենզին,,,55000 մղոն,Ավտոմատ,
BMW, Տեղադրված է՝  21.12.2018, ID: 1941955,525 ,5 700 $,2006,,Կապույտ,,Սեդան,,Ձախ,,,Բենզին,,,120000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  21.12.2018, ID: 1941950,C 180 ,23 500 $,2015,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,73000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  21.12.2018, ID: 1941948,Santa Fe ,6 000 $,2006,,Մոխրագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,207000 մղոն,Ավտոմատ,
Chevrolet, Տեղադրված է՝  21.12.2018, ID: 1941942,Camaro ,15 800 $,2012,,Սև,,Կուպե,,Ձախ,,NOR BERVAC AMNIC RESTAYLING RS 3,Բենզին,,,104000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  21.12.2018, ID: 1941921,Camry ,11 500 $,2014,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,83000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  21.12.2018, ID: 1941920,E 350 ,6 900 $,2007,,Կարմիր,,Սեդան,,Ձախ,,Resyling,Բենզին,,,150000 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  21.12.2018, ID: 1941915,R 500 ,11 300 $,2005,"18""",Արծաթագույն,5,Մինիվեն / Միկրոավտոբուս,,Ձախ,8,,Բենզին,5.0,Սև,69000 կմ,Ավտոմատ,Լիաքարշակ
Toyota, Տեղադրված է՝  21.12.2018, ID: 1941908,Camry ,12 000 $,2012,"17""",Սպիտակ,4,Սեդան,178,Ձախ,4,,Բենզին,2.5,Սև,50600 մղոն,Ավտոմատ,Առջևի
BMW, Տեղադրված է՝  21.12.2018, ID: 1941902,525 ,8 500 $,2004,,Սպիտակ,,Սեդան,,Ձախ,,2.5,Բենզին,,,90000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  21.12.2018, ID: 1941890,Pathfinder ,3 100 $,2002,,Սև,,Ամենագնաց,,Ձախ,,3.5,Բենզին,,,130000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  21.12.2018, ID: 1941888,Sprinter ,16 000 $,2006,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,Sprinter 2.2,Դիզել,,,400000 կմ,Մեխանիկական,
BMW, Տեղադրված է՝  21.12.2018, ID: 1941885,325 ,4 900 $,2001,,Կարմիր,,Սեդան,,Ձախ,,2.5,Բենզին,,,66000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  21.12.2018, ID: 1941881,March ,2 300 $,2004,,Արծաթագույն,,Սեդան,,Աջ,,1.4 mator,Բենզին,,,111111 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  21.12.2018, ID: 1941880,E 320 ,4 800 $,2002,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,190000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  21.12.2018, ID: 1941876,Teana ,3 700 $,2007,"16""",Ոսկեգույն,4,Սեդան,,Ձախ,,230JM,Բենզին,2.3,Բեժ,76000 կմ,Ավտոմատ,Առջևի
Mercedes-Benz, Տեղադրված է՝  21.12.2018, ID: 1941874,E 320 ,6 300 $,2004,,Սպիտակ,,Սեդան,,Ձախ,,E 320 2004t.,Բենզին,,,205000 մղոն,Ավտոմատ,
Hyundai, Տեղադրված է՝  21.12.2018, ID: 1941865,Tucson ,12 500 $,2014,,Սև,,Ամենագնաց,,Ձախ,,2.4,Բենզին,,,41000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  21.12.2018, ID: 1941861,Corolla ,9 500 $,2011,"16""",Կապույտ,4,Սեդան,133,Ձախ,4,Sport Restyling,Գազ,1.8,Սև,95000 մղոն,Ավտոմատ,Առջևի
Mercedes-Benz, Տեղադրված է՝  21.12.2018, ID: 1941845,E 320 ,4 600 $,2000,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,210000 կմ,Կիսաավտոմատ,
Nissan, Տեղադրված է՝  21.12.2018, ID: 1941842,Altima ,8 700 $,2013,,Սև,4,Սեդան,170,Ձախ,4,Altima 2.5 SV,Բենզին,2.5,Սև,150000 կմ,Վարիատոր,Առջևի
Nissan, Տեղադրված է՝  21.12.2018, ID: 1941839,Tiida ,3 150 $,2004,,Սպիտակ,,Հետչբեք,,Աջ,,,Գազ,,,125000 կմ,Վարիատոր,
Toyota, Տեղադրված է՝  21.12.2018, ID: 1941817,Camry ,7 000 $,2008,,Բալագույն,,Սեդան,,Ձախ,,2.4 VVT,Գազ,,,160000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  21.12.2018, ID: 1941787,E 350 ,9 500 $,2007,,Սպիտակ,,Սեդան,,Ձախ,,FULL,Բենզին,,,200000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  21.12.2018, ID: 1941784,CLS 350 ,13 500 $,2006,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,150000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  21.12.2018, ID: 1941783,CLS 350 ,13 500 $,2006,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,150000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  21.12.2018, ID: 1941782,CLS 350 ,13 500 $,2006,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,150000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  21.12.2018, ID: 1941780,Tiida ,3 800 $,2006,,Սև,,Հետչբեք,,Աջ,,Axis,Բենզին,,,119000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  21.12.2018, ID: 1941753,Camry ,8 500 000 ֏,2015,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,66000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  21.12.2018, ID: 1941752,Juke ,8 000 $,2011,,Մոխրագույն,,Հետչբեք,,Ձախ,,,Բենզին,,,72000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  21.12.2018, ID: 1941684,Camry ,6 800 $,2009,"16""",Մոխրագույն,4,Սեդան,,Ձախ,4,LE,Բենզին,2.5,Մոխրագույն,124000 մղոն,Ավտոմատ,Առջևի
Mercedes-Benz, Տեղադրված է՝  21.12.2018, ID: 1941674,320 ,9 000 $,2002,"18""",Սև,5,Սեդան,224,Ձախ,6,Brabus Japan Panarama,Բենզին,,Սև,65000 կմ,Ավտոմատ,Ետևի
Toyota, Տեղադրված է՝  21.12.2018, ID: 1941668,Camry ,11 200 $,2013,,Սև,,Սեդան,,Ձախ,,Cemry,Բենզին,,,92000 մղոն,Ավտոմատ,
Nissan, Տեղադրված է՝  21.12.2018, ID: 1941651,X-Trail ,4 750 $,2007,"15""",Սպիտակ,5,Ամենագնաց,150,Ձախ,4,,Բենզին,2.0,,99000 կմ,Ավտոմատ,Լիաքարշակ
Hyundai, Տեղադրված է՝  21.12.2018, ID: 1941561,Elantra ,9 800 $,2015,,Արծաթագույն,,Սեդան,,Ձախ,,DOHC 1.8l GLS,Բենզին,,,67000 մղոն,Ավտոմատ,
Nissan, Տեղադրված է՝  21.12.2018, ID: 1941474,X-Trail ,4 350 $,2006,,Սև,,Ամենագնաց,,Ձախ,,4x4 DZAX XEK NOR BERAC Dzmerayin,Բենզին,,,110000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  21.12.2018, ID: 1941456,Camry ,7 000 $,2008,,Սպիտակ,,Սեդան,,Ձախ,,2.4,Բենզին,,,138000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  21.12.2018, ID: 1941436,Corolla ,13 800 $,2016,,Սև,,Սեդան,,Ձախ,,2017/2016-8rd amis,Բենզին,,,13865 մղոն,Ավտոմատ,
