,brand,date,id_val,model,price,year,Անվահեծերը,Գույնը,Դռների քանակը,Թափքը,Ձիաուժը,Ղեկը,Մխոցների քանակը,Մոդիֆիկացիան,Շարժիչը,Շարժիչի ծավալը,Սրահի գույնը,Վազքը,Փոխանցման տուփը,Քարշակը
723,Kia, Տեղադրված է՝  15.10.2018, ID: 1845906,Forte ,7 900 $,2014,,Սպիտակ,,Սեդան,,Ձախ,,1.8 LX,Բենզին,,,52000 մղոն,Ավտոմատ,
724,Opel, Տեղադրված է՝  15.10.2018, ID: 1845882,Zafira ,9 900 $,2012,,Սև,,Ունիվերսալ,,Ձախ,,1.8 Ecotec,Բենզին,,,49000 կմ,Մեխանիկական,
725,Kia, Տեղադրված է՝  15.10.2018, ID: 1845840,Optima ,7 999 $,2014,,Մոխրագույն,,Սեդան,,Ձախ,,,Բենզին,,,95000 կմ,Ավտոմատ,
726,Lexus, Տեղադրված է՝  15.10.2018, ID: 1845833,RX 350 ,17 100 $,2011,"17""",Արծաթագույն,5,Ամենագնաց,,Ձախ,,,Բենզին,3.5,Բեժ,68200 մղոն,Ավտոմատ,Լիաքարշակ
727,Lexus, Տեղադրված է՝  15.10.2018, ID: 1845830,RX 350 ,15 500 $,2010,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,67000 մղոն,Ավտոմատ,
728,Lexus, Տեղադրված է՝  15.10.2018, ID: 1845829,RX 350 ,15 500 $,2010,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,67000 մղոն,Ավտոմատ,
729,Lexus, Տեղադրված է՝  15.10.2018, ID: 1845828,RX 350 ,15 500 $,2010,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,67000 մղոն,Ավտոմատ,
730,Mazda, Տեղադրված է՝  15.10.2018, ID: 1845827,CX5 ,12 900 $,2012,,Սև,,Ունիվերսալ,,Ձախ,,,Բենզին,,,81000 մղոն,Ավտոմատ,
731,Mitsubishi, Տեղադրված է՝  15.10.2018, ID: 1845777,Airtrek ,4 700 $,2004,,Արծաթագույն,4,Ունիվերսալ,,Ձախ,,"ՇՏԱՊ,4x4,Նոր է բերված",Բենզին,2.0,,151000 կմ,Ավտոմատ,Լիաքարշակ
732,Niva, Տեղադրված է՝  15.10.2018, ID: 1845766,4x4 Urban ,9 000 $,2017,,Սև,,Ամենագնաց,,Ձախ,,LYUX,Բենզին,,,32000 կմ,Մեխանիկական,
733,Lexus, Տեղադրված է՝  15.10.2018, ID: 1845757,GX 470 ,13 000 $,2004,"17""",Սպիտակ,4,Ամենագնաց,238,Ձախ,8,,Բենզին,4.7,Բեժ,102000 կմ,Ավտոմատ,Լիաքարշակ
734,Lexus, Տեղադրված է՝  15.10.2018, ID: 1845753,RX 350 ,12 000 $,2008,"17""",Մոխրագույն,4,Ամենագնաց,268,Ձախ,6,4X4 լիաքարշակ,Բենզին,3.5,Մոխրագույն,103000 կմ,Ավտոմատ,Լիաքարշակ
735,Kia, Տեղադրված է՝  15.10.2018, ID: 1845746,Sorento ,3 500 $,2008,"18""",Բալագույն,,Ամենագնաց,,Ձախ,,4x4 cepov mator 3.3,Բենզին,3.3,Սև,155000 կմ,Ավտոմատ,Լիաքարշակ
736,Kia, Տեղադրված է՝  15.10.2018, ID: 1845727,Sorento ,6 800 $,2006,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,174000 մղոն,Ավտոմատ,
737,Opel, Տեղադրված է՝  15.10.2018, ID: 1845715,Astra ,3 300 $,2001,,Նարնջագույն,,Հետչբեք,,Ձախ,,Astra 1.6 ecotec,Բենզին,,,185000 կմ,Մեխանիկական,
738,Lexus, Տեղադրված է՝  15.10.2018, ID: 1845686,RX 350 ,26 500 $,2013,,Սպիտակ,,Ամենագնաց,,Ձախ,,nor bervac,Բենզին,,,58000 կմ,Ավտոմատ,
739,Kia, Տեղադրված է՝  15.10.2018, ID: 1845682,Forte Coupe ,7 200 $,2011,"17""",Սպիտակ,,Կուպե,,Ձախ,,2.0,Բենզին,,,220000 կմ,Ավտոմատ,
740,Lexus, Տեղադրված է՝  15.10.2018, ID: 1845680,RX 350 ,43 500 $,2016,,Սպիտակ,,Սեդան,,Աջ,,AWD idialakan vichak,Բենզին,,,21000 կմ,Ավտոմատ,
741,Opel, Տեղադրված է՝  15.10.2018, ID: 1845671,Astra ,5 000 $,2008,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Բենզին,,,102000 կմ,Մեխանիկական,
742,Opel, Տեղադրված է՝  15.10.2018, ID: 1845668,Astra ,5 000 $,2008,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Բենզին,,,102000 կմ,Մեխանիկական,
743,Lexus, Տեղադրված է՝  15.10.2018, ID: 1845660,RX 300 ,6 300 $,2000,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,150 կմ,Ավտոմատ,
744,Lexus, Տեղադրված է՝  15.10.2018, ID: 1845637,RX 350 ,11 700 $,2008,,Սև,,Ունիվերսալ,,Ձախ,,,Բենզին,3.5,Բեժ,150000 կմ,Ավտոմատ,
745,Kia, Տեղադրված է՝  14.10.2018, ID: 1845633,Optima ,7 600 $,2012,,Այլ գույն,,Սեդան,,Ձախ,,,Բենզին,,,85000 կմ,Ավտոմատ,
746,Mazda, Տեղադրված է՝  14.10.2018, ID: 1845625,Atenza ,4 000 $,2002,,Սպիտակ,,Սեդան,,Աջ,,,Բենզին,,,156000 կմ,Ավտոմատ,
747,Kia, Տեղադրված է՝  14.10.2018, ID: 1845604,Cerato ,7 500 $,2011,,Արծաթագույն,,Սեդան,,Ձախ,,"Kia cerato forte 2,4 L",Բենզին,,,119000 կմ,Ավտոմատ,
748,Niva, Տեղադրված է՝  14.10.2018, ID: 1845601,2121 ,8 100 $,2016,,Սպիտակ,,Կուպե,,Ձախ,,,Բենզին,,,37000 կմ,Մեխանիկական,
749,Kia, Տեղադրված է՝  14.10.2018, ID: 1845599,Forte ,7 500 $,2011,,Արծաթագույն,,Սեդան,,Ձախ,,"Kia cerato forte , 2,4 L",Գազ,,,119000 կմ,Ավտոմատ,
750,Mazda, Տեղադրված է՝  14.10.2018, ID: 1845587,6 ,11 400 $,2013,,Սպիտակ,,Սեդան,,Ձախ,,2013-2014 grand touring,Բենզին,,,100000 կմ,Ավտոմատ,
751,Land Rover, Տեղադրված է՝  14.10.2018, ID: 1845585,Range Rover ,65 000 $,2014,"20""",Շագանակագույն,4,Ամենագնաց,510,Ձախ,,,Բենզին,5.0,Շագանակագույն,76000 կմ,Ավտոմատ,Լիաքարշակ
752,Lexus, Տեղադրված է՝  14.10.2018, ID: 1845584,GX 470 ,15 400 $,2006,,Սպիտակ,,Ամենագնաց,,Ձախ,,2006-2007 restayling,Բենզին,,,76000 մղոն,Ավտոմատ,
753,Kia, Տեղադրված է՝  14.10.2018, ID: 1845578,Forte ,7 500 $,2011,,Արծաթագույն,,Սեդան,,Ձախ,,"Kia cerato forte 2,4 L",Գազ,,,119000 կմ,Ավտոմատ,
754,Opel, Տեղադրված է՝  14.10.2018, ID: 1845532,Zafira ,3 400 $,2001,,Կապույտ,,Ունիվերսալ,,Ձախ,,,Բենզին,,,180 կմ,Մեխանիկական,
755,Land Rover, Տեղադրված է՝  14.10.2018, ID: 1845524,Freelander ,4 000 $,2002,"17""",Բեժ,5,Ամենագնաց,177,Ձախ,6,,Բենզին,2.5,Սև,160000 կմ,Կիսաավտոմատ,Լիաքարշակ
756,Lexus, Տեղադրված է՝  14.10.2018, ID: 1845515,GX 470 ,14 000 $,2005,"17""",Արծաթագույն,4,Ամենագնաց,,Ձախ,8,,Բենզին,4.7,Սև,110000 կմ,Ավտոմատ,Լիաքարշակ
757,Opel, Տեղադրված է՝  14.10.2018, ID: 1845491,Zafira ,3 600 $,2001,,Սև,,Ունիվերսալ,,Ձախ,,18,Բենզին,,,150000 կմ,Մեխանիկական,
758,Opel, Տեղադրված է՝  14.10.2018, ID: 1845490,Zafira ,3 600 $,2001,,Սև,,Ունիվերսալ,,Ձախ,,18,Բենզին,,,150000 կմ,Մեխանիկական,
759,Kia, Տեղադրված է՝  14.10.2018, ID: 1845478,Optima ,8 700 $,2013,"16""",Արծաթագույն,5,Սեդան,200,Ձախ,6,2.4 GDI,Բենզին,2.4,Սպիտակ,120000 կմ,Ավտոմատ,Առջևի
760,Opel, Տեղադրված է՝  14.10.2018, ID: 1845459,Astra ,3 300 $,2002,,Կապույտ,,Հետչբեք,,Ձախ,,Opel astra g 1.6 простой матор,Բենզին,,,164800 կմ,Մեխանիկական,
761,Mitsubishi, Տեղադրված է՝  14.10.2018, ID: 1845443,Airtrek ,4 000 $,2002,,Արծաթագույն,,Ունիվերսալ,,Աջ,,,Գազ,,,107000 կմ,Ավտոմատ,
762,Opel, Տեղադրված է՝  14.10.2018, ID: 1845434,Zafira ,4 300 $,2003,"15""",Արծաթագույն,5,Մինիվեն / Միկրոավտոբուս,146,Ձախ,16,2.2 mator,Բենզին,2.2,Սև,122000 կմ,Ավտոմատ,Առջևի
763,Opel, Տեղադրված է՝  14.10.2018, ID: 1845433,Zafira ,4 300 $,2003,"15""",Արծաթագույն,5,Մինիվեն / Միկրոավտոբուս,146,Ձախ,16,2.2 mator,Բենզին,2.2,Սև,122000 կմ,Ավտոմատ,Առջևի
764,Mitsubishi, Տեղադրված է՝  14.10.2018, ID: 1845431,Outlander ,6 500 $,2002,,Արծաթագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,183000 մղոն,Ավտոմատ,
765,Kia, Տեղադրված է՝  14.10.2018, ID: 1845385,Sportage ,13 700 $,2013,,Սև,,Ամենագնաց,,Ձախ,,"AWD 4x4 Dohc 2,4 full",Բենզին,2.4,Սև,9000 կմ,Ավտոմատ,Լիաքարշակ
766,Kia, Տեղադրված է՝  14.10.2018, ID: 1845370,Optima ,8 200 $,2012,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,38000 կմ,Ավտոմատ,
767,Opel, Տեղադրված է՝  14.10.2018, ID: 1845357,Zafira ,4 500 $,2005,,Կապույտ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Գազ,,,155000 կմ,Մեխանիկական,
768,Kia, Տեղադրված է՝  14.10.2018, ID: 1845353,Forte ,6 000 $,2015,"16""",Կարմիր,4,Սեդան,145,Ձախ,4,PRASTOY MATOR ORIGINAL VAZQ,Բենզին,1.8,Մոխրագույն,52000 կմ,Ավտոմատ,Առջևի
769,Niva, Տեղադրված է՝  14.10.2018, ID: 1845337,2121 ,4 250 $,2008,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,92000 կմ,Մեխանիկական,
770,Niva, Տեղադրված է՝  14.10.2018, ID: 1845318,2121 ,7 300 $,2016,,Սպիտակ,,Հետչբեք,,Ձախ,,Gerazanc,Բենզին,,,22000 կմ,Մեխանիկական,
771,Opel, Տեղադրված է՝  14.10.2018, ID: 1845313,Zafira ,4 300 $,2002,"16""",Սև,5,Ունիվերսալ,147,Ձախ,4,Zafira2.2,Բենզին,2.2,Սև,200000 կմ,Մեխանիկական,Առջևի
772,Land Rover, Տեղադրված է՝  14.10.2018, ID: 1845301,Range Rover Evoque ,28 500 $,2013,,Սպիտակ,,Ամենագնաց,,Ձախ,,2.2,Դիզել,,,85017 կմ,Ավտոմատ,
773,Kia, Տեղադրված է՝  14.10.2018, ID: 1845300,Forte ,7 500 $,2011,,Արծաթագույն,,Սեդան,,Ձախ,,"Kia cerato forte 2,4 L",Գազ,,,119000 կմ,Ավտոմատ,
774,Opel, Տեղադրված է՝  14.10.2018, ID: 1845286,Zafira ,4 200 $,2003,"15""",Արծաթագույն,5,Ունիվերսալ,147,Ձախ,4,Zafira 2.2,Բենզին,2.2,Մոխրագույն,141000 կմ,Ավտոմատ,Առջևի
775,Lexus, Տեղադրված է՝  14.10.2018, ID: 1845285,GX 470 ,17 000 $,2007,,Սև,,Ամենագնաց,,Ձախ,,4.7 VVT-i,Գազ,,,135000 մղոն,Ավտոմատ,
776,Opel, Տեղադրված է՝  14.10.2018, ID: 1845278,Zafira ,4 300 $,2002,,Սպիտակ,,Ունիվերսալ,,Ձախ,,Zafira CNG,Գազ,,,116000 կմ,Մեխանիկական,
777,Lexus, Տեղադրված է՝  14.10.2018, ID: 1845276,GX 470 ,17 000 $,2006,,Սպիտակ,,Ամենագնաց,,Ձախ,,4.7 VVT-i,Բենզին,,,145000 մղոն,Ավտոմատ,
778,Opel, Տեղադրված է՝  14.10.2018, ID: 1845264,Astra ,3 700 $,2003,,Կապույտ,,Հետչբեք,,Ձախ,,,Բենզին,,,185000 կմ,Ավտոմատ,
779,Lexus, Տեղադրված է՝  14.10.2018, ID: 1845247,RX 350 ,23 000 $,2013,"19""",Մոխրագույն,,Ամենագնաց,,Ձախ,,Original F Sport,Բենզին,3.5,Սև,88000 կմ,Ավտոմատ,
780,Mazda, Տեղադրված է՝  14.10.2018, ID: 1845229,Verisa ,2 800 $,2005,,Կարմիր,,Սեդան,,Աջ,,,Բենզին,,,180000 կմ,Ավտոմատ,
781,Lexus, Տեղադրված է՝  14.10.2018, ID: 1845217,RX 350 ,10 000 $,2006,,Կապույտ,,Ամենագնաց,,Ձախ,,3.5,Բենզին,,,200000 կմ,Ավտոմատ,
782,Mazda, Տեղադրված է՝  14.10.2018, ID: 1845204,Verisa ,3 900 $,2006,,Շագանակագույն,,Հետչբեք,,Աջ,,FULL,Բենզին,,,150000 կմ,Ավտոմատ,
783,Mitsubishi, Տեղադրված է՝  14.10.2018, ID: 1845193,Grandis ,3 700 $,2003,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Աջ,,,Բենզին,,,146000 կմ,Ավտոմատ,
784,Lexus, Տեղադրված է՝  14.10.2018, ID: 1845187,GX 470 ,15 900 $,2006,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,103000 մղոն,Ավտոմատ,
785,Lexus, Տեղադրված է՝  14.10.2018, ID: 1845183,GX 460 ,41 500 $,2013,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,64000 կմ,Ավտոմատ,
786,Opel, Տեղադրված է՝  14.10.2018, ID: 1845166,Zafira ,3 900 $,2003,,Սպիտակ,,Ունիվերսալ,,Ձախ,,2.2,Գազ,,,230000 կմ,Ավտոմատ,
787,Opel, Տեղադրված է՝  14.10.2018, ID: 1845162,Corsa ,2 900 $,2003,,Սև,,Հետչբեք,,Ձախ,,,Գազ,,,200000 կմ,Մեխանիկական,
788,Mitsubishi, Տեղադրված է՝  14.10.2018, ID: 1845155,Montero Sport ,4 500 $,2002,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,216000 կմ,Ավտոմատ,
789,Mazda, Տեղադրված է՝  14.10.2018, ID: 1845114,6 ,14 000 $,2015,,Մոխրագույն,,Սեդան,,Ձախ,,2.5 litr,Բենզին,,,44800 կմ,Ավտոմատ,
790,Lexus, Տեղադրված է՝  14.10.2018, ID: 1845111,GX 470 ,13 500 $,2004,,Սպիտակ,5,Ամենագնաց,238,Ձախ,6,FULL,Բենզին,4.7,Բեժ,10700 մղոն,Ավտոմատ,Լիաքարշակ
791,Kia, Տեղադրված է՝  14.10.2018, ID: 1845091,Sorento ,7 300 $,2006,,Սև,,Ամենագնաց,,Ձախ,,,Գազ,,,85000 կմ,Ավտոմատ,
792,Kia, Տեղադրված է՝  14.10.2018, ID: 1845082,Sportage ,9 500 $,2010,,Սպիտակ,4,Ամենագնաց,,Ձախ,4,2.4l 4*4,Բենզին,,,70000 մղոն,Ավտոմատ,Լիաքարշակ
793,Opel, Տեղադրված է՝  14.10.2018, ID: 1845076,Astra ,2 800 $,2001,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,,Բենզին,,,170000 կմ,Մեխանիկական,
794,Mitsubishi, Տեղադրված է՝  14.10.2018, ID: 1845055,Colt ,2 500 $,2003,"14""",Կապույտ,4,Հետչբեք,90,Աջ,4,INJEKTOR GAZOV,Գազ,1.3,Բեժ,170000 կմ,Վարիատոր,Առջևի
795,Mazda, Տեղադրված է՝  14.10.2018, ID: 1845053,3 ,7 500 $,2010,,Մոխրագույն,,Սեդան,,Ձախ,,1.6 DOHC 105 (Japan),Բենզին,,,135000 կմ,Կիսաավտոմատ,
796,Mitsubishi, Տեղադրված է՝  14.10.2018, ID: 1845008,Airtrek ,4 400 $,2001,,Սև,,Ունիվերսալ,,Փոխված աջից ձախ,,,Բենզին,,,80000 կմ,Ավտոմատ,
797,Lexus, Տեղադրված է՝  14.10.2018, ID: 1844971,RX 350 ,44 000 $,2016,"20""",Սպիտակ,4,Ամենագնաց,304,Ձախ,6,,Բենզին,3.5,Շագանակագույն,21000 մղոն,Ավտոմատ,Լիաքարշակ
798,Opel, Տեղադրված է՝  14.10.2018, ID: 1844967,Astra ,3 700 $,2003,,Կապույտ,5,Հետչբեք,,Ձախ,,,Բենզին,1.6,Մոխրագույն,180000 կմ,Մեխանիկական,Առջևի
799,Opel, Տեղադրված է՝  14.10.2018, ID: 1844954,Zafira ,4 200 $,2003,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,180000 կմ,Ավտոմատ,
800,Mitsubishi, Տեղադրված է՝  14.10.2018, ID: 1844927,Grandis ,5 100 $,2004,"16""",Այլ գույն,5,Մինիվեն / Միկրոավտոբուս,165,Աջ,4,2.4,Բենզին,2.4,Բեժ,180000 կմ,Ավտոմատ,Առջևի
801,Opel, Տեղադրված է՝  14.10.2018, ID: 1844909,Zafira ,4 900 $,2002,"16""",Արծաթագույն,5,Ունիվերսալ,147,Ձախ,4,Comfort 2.2,Գազ,2.2,Մոխրագույն,150000 կմ,Ավտոմատ,Առջևի
802,Opel, Տեղադրված է՝  14.10.2018, ID: 1844899,Astra ,3 100 $,2001,,Կանաչ,,Սեդան,,Ձախ,,,Գազ,,,147000 կմ,Մեխանիկական,
803,Kia, Տեղադրված է՝  14.10.2018, ID: 1844895,Optima ,7 600 $,2012,,Շագանակագույն,,Սեդան,,Ձախ,,,Բենզին,,,85000 մղոն,Ավտոմատ,
804,Kia, Տեղադրված է՝  14.10.2018, ID: 1844889,Optima ,7 600 $,2012,,Շագանակագույն,,Սեդան,,Ձախ,,,Բենզին,,,85000 մղոն,Ավտոմատ,
805,Kia, Տեղադրված է՝  14.10.2018, ID: 1844884,Optima ,7 600 $,2012,,Շագանակագույն,,Սեդան,,Ձախ,,,Բենզին,,,85000 մղոն,Ավտոմատ,
806,Lexus, Տեղադրված է՝  14.10.2018, ID: 1844865,GX 470 ,12 900 $,2003,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,131000 մղոն,Ավտոմատ,Լիաքարշակ
807,Lexus, Տեղադրված է՝  14.10.2018, ID: 1844854,RX 350 ,12 400 $,2008,"18""",Սպիտակ,5,Ունիվերսալ,,Ձախ,6,,Բենզին,3.5,Բեժ,98000 մղոն,Ավտոմատ,Լիաքարշակ
808,Lexus, Տեղադրված է՝  14.10.2018, ID: 1844818,GS 300 ,9 700 $,2005,"18""",Արծաթագույն,4,Սեդան,252,Ձախ,6,Gs,Բենզին,3.0,,144 կմ,Կիսաավտոմատ,Ետևի
809,Mazda, Տեղադրված է՝  14.10.2018, ID: 1844793,6 ,7 000 $,2008,"18""",Այլ գույն,4,Սեդան,178,Ձախ,,"2,5 Sport",Բենզին,2.5,Սպիտակ,111000 կմ,Ավտոմատ,Առջևի
810,Mitsubishi, Տեղադրված է՝  14.10.2018, ID: 1844782,Pajero ,16 000 $,2008,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,120000 կմ,Ավտոմատ,
811,Mazda, Տեղադրված է՝  14.10.2018, ID: 1844777,Atenza ,3 600 $,2002,,Սպիտակ,,Ունիվերսալ,,Աջ,,2.3,Գազ,,,230000 կմ,Ավտոմատ,
812,Lexus, Տեղադրված է՝  14.10.2018, ID: 1844757,RX 300 ,6 000 $,2001,,Ոսկեգույն,,Ամենագնաց,,Ձախ,,,Գազ,,Այլ գույն,130534 մղոն,Ավտոմատ,
813,Lexus, Տեղադրված է՝  14.10.2018, ID: 1844749,RX 350 ,23 400 $,2013,"19""",Սև,5,Ամենագնաց,,Ձախ,6,Original F-Sport,Բենզին,3.5,Սև,92000 մղոն,Ավտոմատ,Լիաքարշակ
814,Lexus, Տեղադրված է՝  14.10.2018, ID: 1844748,GX 470 ,11 200 $,2004,,Ոսկեգույն,,Ամենագնաց,,Ձախ,,FULL 4x4,Գազ,,,135000 կմ,Ավտոմատ,
815,Kia, Տեղադրված է՝  14.10.2018, ID: 1844709,Sorento ,6 700 $,2008,"16""",Սպիտակ,,Ունիվերսալ,,Ձախ,6,LX REISTAILING,Բենզին,3.3,Բեժ,130000 մղոն,Ավտոմատ,Առջևի
816,Opel, Տեղադրված է՝  14.10.2018, ID: 1844683,Astra ,3 000 $,2001,,Կանաչ,4,Ունիվերսալ,,Ձախ,,"ՀԵՂՈՒԿ ԳԱԶ ԳՈՐԾԱՐ.,Նոր բերված",Գազ,1.6,,165000 կմ,Մեխանիկական,
817,Niva, Տեղադրված է՝  14.10.2018, ID: 1844643,2121 ,6 000 $,2008,,Սպիտակ,,Սեդան,,Ձախ,,,Գազ,,,97000 կմ,Մեխանիկական,
818,Lexus, Տեղադրված է՝  13.10.2018, ID: 1844582,GX 470 ,15 000 $,2006,,Կապույտ,,Ամենագնաց,,Ձախ,,,Գազ,,,180000 մղոն,Ավտոմատ,
819,Kia, Տեղադրված է՝  13.10.2018, ID: 1844540,Forte ,5 690 $,2010,,Շագանակագույն,,Սեդան,,Ձախ,,2.0,Բենզին,,,150000 մղոն,Ավտոմատ,
820,Lexus, Տեղադրված է՝  13.10.2018, ID: 1844483,IS 250 ,22 000 $,2015,"17""",Սպիտակ,2,Կաբրիոլետ / Ռոդսթեր,,Ձախ,,,Բենզին,2.5,Սև,64000 կմ,Ավտոմատ,Ետևի
821,Mitsubishi, Տեղադրված է՝  13.10.2018, ID: 1844468,Lancer ,7 500 $,2012,,Սև,4,Սեդան,148,Ձախ,,ES SPORT,Բենզին,2.0,Սպիտակ,60000 մղոն,Ավտոմատ,Առջևի
822,Opel, Տեղադրված է՝  13.10.2018, ID: 1844464,Zafira ,3 600 $,2000,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,127000 կմ,Մեխանիկական,
823,Opel, Տեղադրված է՝  13.10.2018, ID: 1844463,Zafira ,3 600 $,2000,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,127000 կմ,Մեխանիկական,
824,Opel, Տեղադրված է՝  13.10.2018, ID: 1844462,Zafira ,3 600 $,2000,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,127000 կմ,Մեխանիկական,
825,Lexus, Տեղադրված է՝  13.10.2018, ID: 1844367,RX 300 ,5 300 $,2000,,Սև,,Ունիվերսալ,,Ձախ,,V 3.0,Գազ,,,165000 կմ,Ավտոմատ,
826,Opel, Տեղադրված է՝  13.10.2018, ID: 1844355,Zafira ,4 500 $,2004,,Կապույտ,,Հետչբեք,,Ձախ,,1.6 CNG,Գազ,,,118000 կմ,Մեխանիկական,
827,Kia, Տեղադրված է՝  13.10.2018, ID: 1844312,Forte ,6 000 $,2010,,Արծաթագույն,,Սեդան,,Ձախ,,Kia Forte,Բենզին,,,100000 կմ,Ավտոմատ,
828,Kia, Տեղադրված է՝  13.10.2018, ID: 1844311,Forte ,6 000 $,2010,,Արծաթագույն,,Սեդան,,Ձախ,,Kia Forte,Բենզին,,,100000 կմ,Ավտոմատ,
829,Lexus, Տեղադրված է՝  13.10.2018, ID: 1844308,RX 350 ,11 800 $,2008,,Սև,4,Ամենագնաց,,Ձախ,6,"ՇՏԱՊ,Նոր է բերված Ամերիկա",Բենզին,3.5,,98000 մղոն,Ավտոմատ,Լիաքարշակ
830,Kia, Տեղադրված է՝  13.10.2018, ID: 1844274,Forte Coupe ,6 300 $,2011,,Մոխրագույն,2,Կուպե,,Ձախ,,"Շտապ 2,0 մատոռ ամեն ինչ ունի բաց",Բենզին,2.0,Մոխրագույն,114000 մղոն,Ավտոմատ,
831,Opel, Տեղադրված է՝  13.10.2018, ID: 1844272,Zafira ,4 100 $,2002,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,CNG,Բենզին,,,170000 կմ,Մեխանիկական,
832,Lexus, Տեղադրված է՝  13.10.2018, ID: 1844257,GX 460 Premium ,32 000 $,2010,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,102000 կմ,Ավտոմատ,
833,Opel, Տեղադրված է՝  13.10.2018, ID: 1844233,Astra ,3 000 $,2000,,Արծաթագույն,,Սեդան,,Ձախ,,1.6,Գազ,,,200000 կմ,Մեխանիկական,
834,Kia, Տեղադրված է՝  13.10.2018, ID: 1844223,Forte ,6 000 $,2010,,Սպիտակ,,Սեդան,,Ձախ,,2.0,Բենզին,,,140000 կմ,Ավտոմատ,
835,Kia, Տեղադրված է՝  13.10.2018, ID: 1844185,Optima ,13 900 $,2016,"16""",Սպիտակ,,Սեդան,185,Ձախ,4,LX,Բենզին,2.4,Սև,19600 մղոն,Ավտոմատ,Առջևի
836,Lexus, Տեղադրված է՝  13.10.2018, ID: 1844178,GX 470 ,15 000 $,2005,"17""",Արծաթագույն,5,Ամենագնաց,238,Ձախ,8,,Գազ,4.7,Սև,170 կմ,Ավտոմատ,Լիաքարշակ
837,Opel, Տեղադրված է՝  13.10.2018, ID: 1844139,Zafira ,4 500 $,2003,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Բենզին,,,240000 կմ,Ավտոմատ,
