brand,date,id_val,model,price,year,Անվահեծերը,Գույնը,Դռների քանակը,Թափքը,Ձիաուժը,Ղեկը,Մխոցների քանակը,Մոդիֆիկացիան,Շարժիչը,Շարժիչի ծավալը,Սրահի գույնը,Վազքը,Փոխանցման տուփը,Քարշակը
Mercedes-Benz, Տեղադրված է՝  22.12.2018, ID: 1942083,G 55 AMG ,45 000 $,2006,,Սև,,Ամենագնաց,,Ձախ,,G 55 AMG,Բենզին,,,80000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  22.12.2018, ID: 1942082,S 350 ,25 000 $,2011,,Սև,,Սեդան,,Ձախ,,S 350,Բենզին,,,130000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  22.12.2018, ID: 1942075,Altima ,6 200 $,2009,,Սպիտակ,,Սեդան,,Ձախ,,2.5 l,Բենզին,,,142500 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  22.12.2018, ID: 1942067,ML 430 ,4 200 $,2001,,Ոսկեգույն,,Ամենագնաց,,Ձախ,,4.3,Գազ,,,170000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  22.12.2018, ID: 1942060,S 550 ,17 620 $,2007,"18""",Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,5.5,Սև,56000 կմ,Ավտոմատ,Ետևի
Mercedes-Benz, Տեղադրված է՝  22.12.2018, ID: 1942059,E 320 ,5 800 $,2000,"17""",Սև,4,Սեդան,,Ձախ,6,Sport AMG,Բենզին,,Սև,151000 կմ,Ավտոմատ,Ետևի
BMW, Տեղադրված է՝  22.12.2018, ID: 1942044,Այլ/Օther ,17 000 $,2011,,Սպիտակ,4,Սեդան,,Ձախ,,,Բենզին,,,98000 կմ,Ավտոմատ,
Audi, Տեղադրված է՝  21.12.2018, ID: 1942017,A4 ,8 400 $,2009,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,135000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  21.12.2018, ID: 1941996,535 ,6 200 $,2004,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,130000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  21.12.2018, ID: 1941995,525 ,6 200 $,2004,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,130000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  21.12.2018, ID: 1941994,X-Trail ,4 500 $,2003,,Սև,,Ունիվերսալ,,Ձախ,,,Բենզին,,,137924 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  21.12.2018, ID: 1941972,Camry ,8 100 $,2010,,Սպիտակ,,Սեդան,,Ձախ,,,Գազ,,,100000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  21.12.2018, ID: 1941963,Elantra ,9 500 $,2014,,Մոխրագույն,,Սեդան,,Ձախ,,Hyundai Elantra 2014,Բենզին,,,55000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  21.12.2018, ID: 1941961,Camry ,8 500 $,2012,,Արծաթագույն,,Սեդան,,Ձախ,,2.5,Բենզին,,,129340 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  21.12.2018, ID: 1941959,Rav 4 ,17 900 $,2013,,Սպիտակ,,Ունիվերսալ,,Ձախ,,Toyota rav 4 2013 tiv limited,Բենզին,,,55000 մղոն,Ավտոմատ,
BMW, Տեղադրված է՝  21.12.2018, ID: 1941955,525 ,5 700 $,2006,,Կապույտ,,Սեդան,,Ձախ,,,Բենզին,,,120000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  21.12.2018, ID: 1941948,Santa Fe ,6 000 $,2006,,Մոխրագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,207000 մղոն,Ավտոմատ,
BMW, Տեղադրված է՝  21.12.2018, ID: 1941940,528 ,8 000 $,2007,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,152000 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  21.12.2018, ID: 1941915,R 500 ,10 900 $,2005,"18""",Արծաթագույն,5,Մինիվեն / Միկրոավտոբուս,,Ձախ,8,,Բենզին,5.0,Սև,69000 կմ,Ավտոմատ,Լիաքարշակ
Toyota, Տեղադրված է՝  21.12.2018, ID: 1941908,Camry ,12 000 $,2012,"17""",Սպիտակ,4,Սեդան,178,Ձախ,4,,Բենզին,2.5,Սև,50600 մղոն,Ավտոմատ,Առջևի
Nissan, Տեղադրված է՝  21.12.2018, ID: 1941890,Pathfinder ,3 100 $,2002,,Սև,,Ամենագնաց,,Ձախ,,3.5,Բենզին,,,130000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  21.12.2018, ID: 1941888,Sprinter ,16 000 $,2006,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,Sprinter 2.2,Դիզել,,,400000 կմ,Մեխանիկական,
Mercedes-Benz, Տեղադրված է՝  21.12.2018, ID: 1941880,E 320 ,4 800 $,2002,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,190000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  21.12.2018, ID: 1941865,Tucson ,12 000 $,2013,,Սև,,Ամենագնաց,,Ձախ,,2.4,Բենզին,,,41000 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  21.12.2018, ID: 1941845,E 320 ,4 600 $,2000,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,210000 կմ,Կիսաավտոմատ,
Toyota, Տեղադրված է՝  21.12.2018, ID: 1941817,Camry ,6 500 $,2008,,Բալագույն,,Սեդան,,Ձախ,,2.4 VVT,Գազ,,,160000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  21.12.2018, ID: 1941783,CLS 350 ,13 500 $,2006,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,150000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  21.12.2018, ID: 1941780,Tiida ,3 700 $,2006,,Սև,,Հետչբեք,,Աջ,,Axis,Բենզին,,,119000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  21.12.2018, ID: 1941674,320 ,9 000 $,2002,"18""",Սև,5,Սեդան,224,Ձախ,6,Brabus Japan Panarama,Բենզին,,Սև,65000 կմ,Ավտոմատ,Ետևի
Hyundai, Տեղադրված է՝  21.12.2018, ID: 1941561,Elantra ,8 900 $,2015,,Արծաթագույն,,Սեդան,,Ձախ,,DOHC 1.8l GLS,Բենզին,,,67000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  21.12.2018, ID: 1941456,Camry ,7 000 $,2008,,Սպիտակ,,Սեդան,,Ձախ,,2.4,Բենզին,,,138000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  21.12.2018, ID: 1941436,Corolla ,13 800 $,2016,,Սև,,Սեդան,,Ձախ,,2017/2016-8rd amis,Բենզին,,,13865 մղոն,Ավտոմատ,
Nissan, Տեղադրված է՝  21.12.2018, ID: 1941424,Tiida ,3 600 $,2005,,Մոխրագույն,,Հետչբեք,,Ձախ,,,Բենզին,,,114000 կմ,Վարիատոր,
Toyota, Տեղադրված է՝  21.12.2018, ID: 1941407,Camry ,8 000 $,2010,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,78000 մղոն,Ավտոմատ,
Nissan, Տեղադրված է՝  21.12.2018, ID: 1941376,Teana ,4 700 $,2007,"16""",Ոսկեգույն,4,Սեդան,173,Աջ,6,,Բենզին,2.3,Բեժ,122000 կմ,Ավտոմատ,Առջևի
Mercedes-Benz, Տեղադրված է՝  21.12.2018, ID: 1941360,C 230 ,6 300 $,2005,,Սպիտակ,,Սեդան,,Ձախ,,sport,Բենզին,,,190000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  21.12.2018, ID: 1941357,Camry ,6 500 $,2008,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,2.4,,137000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  21.12.2018, ID: 1941354,G 55 AMG ,35 000 $,2005,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,129000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  21.12.2018, ID: 1941326,325 ,4 600 $,2004,,Արծաթագույն,,Սեդան,,Ձախ,,2.5,Բենզին,,,170000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  21.12.2018, ID: 1941318,Tiida ,5 300 $,2011,,Մոխրագույն,,Հետչբեք,,Ձախ,,,Բենզին,,,87000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  21.12.2018, ID: 1941292,325 ,3 700 $,2003,,Արծաթագույն,,Սեդան,,Ձախ,,325 XI,Բենզին,,,270000 կմ,Մեխանիկական,
Toyota, Տեղադրված է՝  21.12.2018, ID: 1941273,FJ Cruiser ,14 500 $,2006,,Բալագույն,5,Ամենագնաց,239,Ձախ,6,FJ-CRUISER 4.0,Բենզին,4.0,Սև,109815 մղոն,Մեխանիկական,Լիաքարշակ
Nissan, Տեղադրված է՝  21.12.2018, ID: 1941264,Teana ,4 300 $,2008,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,87000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  21.12.2018, ID: 1941222,E 240 ,4 800 $,2000,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,164000 կմ,Մեխանիկական,
Toyota, Տեղադրված է՝  21.12.2018, ID: 1941182,Altezza ,4 300 $,2005,"17""",Արծաթագույն,,Սեդան,200,Աջ,4,Rs 200,Բենզին,2.0,Սև,115000 կմ,Ավտոմատ,Ետևի
Toyota, Տեղադրված է՝  21.12.2018, ID: 1941165,Land Cruiser Prado ,13 500 $,2004,,Սպիտակ,,Ամենագնաց,,Ձախ,,4.0 VX,Գազ,,,280000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  21.12.2018, ID: 1941143,Alphard ,6 500 $,2005,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,V6 3.0L,Բենզին,,,149000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  21.12.2018, ID: 1941137,Camry ,11 000 $,2013,,Երկնագույն,,Սեդան,,Ձախ,,,Հիբրիդ,,,55000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  21.12.2018, ID: 1941073,X-Trail ,5 500 $,2002,,Սպիտակ,,Ունիվերսալ,,Ձախ,,NISSAN,Գազ,,,152000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  21.12.2018, ID: 1941069,S 320 ,8 000 $,2001,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,91000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  21.12.2018, ID: 1941051,Teana ,3 500 $,2005,,Սև,,Սեդան,,Ձախ,,2.3,Գազ,,,240000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  21.12.2018, ID: 1941011,Sprinter ,14 000 $,2004,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,313CDI,Դիզել,,,10 կմ,Մեխանիկական,
Nissan, Տեղադրված է՝  21.12.2018, ID: 1941007,Pathfinder ,7 400 $,2005,,Կապույտ,,Ամենագնաց,,Ձախ,,NISSAN,Բենզին,,,22000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  21.12.2018, ID: 1940997,Sprinter ,29 500 $,2012,"16""",Սպիտակ,5,Մինիվեն / Միկրոավտոբուս,130,Ձախ,4,ELEGANCE,Դիզել,2.2,Սև,330000 կմ,Մեխանիկական,Առջևի
Hyundai, Տեղադրված է՝  21.12.2018, ID: 1940960,Santa Fe ,9 552 000 ֏,2013,,Արծաթագույն,,Ամենագնաց,,Ձախ,,2.4 all full,Բենզին,,,80000 կմ,Ավտոմատ,
Chevrolet, Տեղադրված է՝  21.12.2018, ID: 1940926,Cruze ,7 000 $,2012,,Կապույտ,,Սեդան,,Ձախ,,1.8,Բենզին,,,116500 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  21.12.2018, ID: 1940906,116 ,7 000 $,2007,,Սպիտակ,,Հետչբեք,,Աջ,,e87 1.6 M paket,Բենզին,,,113000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  21.12.2018, ID: 1940898,A 160 ,2 800 $,2001,,Սպիտակ,,Սեդան,,Ձախ,,Avangart,Բենզին,,,130000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  21.12.2018, ID: 1940850,E 320 ,6 300 $,2002,"18""",Սպիտակ,4,Սեդան,224,Աջ,6,E320 AMG,Գազ,3.2,Սև,700000 կմ,Ավտոմատ,Ետևի
Hyundai, Տեղադրված է՝  21.12.2018, ID: 1940844,Solaris ,8 000 $,2018,,Սպիտակ,,Հետչբեք,,Ձախ,,,Բենզին,,,21998 կմ,Մեխանիկական,
Hyundai, Տեղադրված է՝  21.12.2018, ID: 1940829,Sonata ,8 000 $,2011,,Սև,,Սեդան,,Ձախ,,Nor bervac,Բենզին,,,200000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  21.12.2018, ID: 1940812,Teana ,5 700 $,2006,"17""",Արծաթագույն,4,Սեդան,173,Փոխված աջից ձախ,6,JKM 230,Բենզին,2.3,Մոխրագույն,160000 կմ,Ավտոմատ,Առջևի
Toyota, Տեղադրված է՝  21.12.2018, ID: 1940806,Land Cruiser Prado ,20 500 $,2010,"17""",Սև,4,Ունիվերսալ,163,Ձախ,6,2.7 mator sakarkeli,Բենզին,2.7,Մոխրագույն,230000 կմ,Ավտոմատ,Լիաքարշակ
Toyota, Տեղադրված է՝  21.12.2018, ID: 1940734,Camry ,11 500 $,2012,"17""",Մոխրագույն,5,Սեդան,183,Ձախ,4,SPORT,Բենզին,2.5,Սև,100000 կմ,Ավտոմատ,Առջևի
Mercedes-Benz, Տեղադրված է՝  21.12.2018, ID: 1940733,ML 350 ,10 000 $,2006,"20""",Սպիտակ,5,Ամենագնաց,282,Ձախ,6,,Գազ,3.5,Բեժ,160000 կմ,Ավտոմատ,Լիաքարշակ
Toyota, Տեղադրված է՝  21.12.2018, ID: 1940730,Alphard ,5 900 $,2006,,Սև,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,2.4 full,Բենզին,,,84000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  21.12.2018, ID: 1940725,Camry ,9 900 $,2010,"17""",Սև,,Սեդան,,Ձախ,6,3.5 full,Գազ,3.5,Սև,42000 կմ,Ավտոմատ,Առջևի
Mercedes-Benz, Տեղադրված է՝  21.12.2018, ID: 1940716,CLK 320 ,7 900 $,2002,,Սև,,Կուպե,,Ձախ,,AMG-Japan,Գազ,,,81000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  21.12.2018, ID: 1940700,Teana ,4 000 $,2004,,Արծաթագույն,,Սեդան,,Փոխված աջից ձախ,,Jk230,Գազ,,,135000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  20.12.2018, ID: 1940698,B 170 ,5 200 $,2006,,Սպիտակ,,Հետչբեք,,Ձախ,,,Բենզին,,,58000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  20.12.2018, ID: 1940692,Tiida ,3 700 $,2008,,Սպիտակ,,Սեդան,,Աջ,,,Գազ,,,125000 կմ,Վարիատոր,
Nissan, Տեղադրված է՝  20.12.2018, ID: 1940693,Tiida ,3 800 $,2008,,Սպիտակ,,Սեդան,,Աջ,,,Գազ,,,125000 կմ,Վարիատոր,
BMW, Տեղադրված է՝  20.12.2018, ID: 1940685,X6 ,17 800 $,2009,,Սև,,Ամենագնաց,,Ձախ,,35i hamann tuning,Բենզին,,,140000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  20.12.2018, ID: 1940674,X-Trail ,4 400 $,2005,,Մոխրագույն,,Ամենագնաց,,Աջ,,,Գազ,,,192000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  20.12.2018, ID: 1940664,Tiida ,4 400 $,2008,,Արծաթագույն,,Հետչբեք,,Աջ,,1.5,Բենզին,,,68000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  20.12.2018, ID: 1940658,Viano ,7 650 $,2004,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Գազ,3.2,,155000 կմ,Ավտոմատ,Ետևի
Nissan, Տեղադրված է՝  20.12.2018, ID: 1940654,Tiida ,3 500 $,2005,"15""",Սև,,Հետչբեք,128,Աջ,,,Բենզին,1.8,Բեժ,148000 կմ,Վարիատոր,
Toyota, Տեղադրված է՝  20.12.2018, ID: 1940651,Corolla ,7 600 $,2011,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,6700 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  20.12.2018, ID: 1940637,CL 55 AMG ,17 500 $,2008,,Սև,,Կուպե,,Ձախ,,,Բենզին,,,126000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  20.12.2018, ID: 1940636,CL 55 AMG ,17 500 $,2008,,Սև,,Կուպե,,Ձախ,,,Բենզին,,,126000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  20.12.2018, ID: 1940634,Tiida ,3 500 $,2006,,Մոխրագույն,,Հետչբեք,,Ձախ,,18,Բենզին,,,67225 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  20.12.2018, ID: 1940632,530 ,6 500 $,2006,"17""",Կապույտ,4,Սեդան,,Ձախ,6,530I,Բենզին,3.0,Բեժ,86000 մղոն,Ավտոմատ,Ետևի
Mercedes-Benz, Տեղադրված է՝  20.12.2018, ID: 1940618,E 350 ,8 500 $,2008,,Մոխրագույն,,Սեդան,,Ձախ,,,Բենզին,,,110000 կմ,Ավտոմատ,
Chevrolet, Տեղադրված է՝  20.12.2018, ID: 1940615,Cruze ,8 000 $,2014,,Մոխրագույն,,Սեդան,,Ձախ,,,Գազ,,,125000 կմ,Մեխանիկական,
BMW, Տեղադրված է՝  20.12.2018, ID: 1940611,325 ,6 300 $,2005,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,200000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  20.12.2018, ID: 1940592,Altima ,6 000 $,2010,,Մոխրագույն,,Սեդան,,Ձախ,,,Բենզին,,,172000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  20.12.2018, ID: 1940583,B 200 ,5 700 $,2006,,Արծաթագույն,,Հետչբեք,,Փոխված աջից ձախ,,,Բենզին,,,102000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  20.12.2018, ID: 1940546,Vitz ,3 000 $,2006,,Արծաթագույն,,Հետչբեք,,Աջ,,,Բենզին,,,117000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  20.12.2018, ID: 1940536,Murano ,6 500 $,2005,,Սև,,Ամենագնաց,,Ձախ,,3.5 benzin,Բենզին,,,250000 կմ,Վարիատոր,
Mercedes-Benz, Տեղադրված է՝  20.12.2018, ID: 1940529,Sprinter ,14 500 $,2005,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,313 CDI,Դիզել,,,410 կմ,Մեխանիկական,
BMW, Տեղադրված է՝  20.12.2018, ID: 1940501,320 ,5 800 $,2003,"19""",Կապույտ,,Սեդան,,Ձախ,,"BMW 2,2i",Բենզին,,,88700 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  20.12.2018, ID: 1940493,E 350 ,9 200 $,2008,,Այլ գույն,,Սեդան,,Ձախ,,Restayling 4Matic,Բենզին,,,165000 մղոն,Ավտոմատ,
BMW, Տեղադրված է՝  20.12.2018, ID: 1940489,750 ,10 500 $,2006,,Արծաթագույն,,Սեդան,,Ձախ,,5,Բենզին,,,172000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  20.12.2018, ID: 1940486,Veloster ,9 200 $,2012,,Սև,,Հետչբեք,,Ձախ,,Turbo,Բենզին,,,65000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  20.12.2018, ID: 1940482,Alphard ,7 500 $,2005,"17""",Արծաթագույն,5,Մինիվեն / Միկրոավտոբուս,159,Ձախ,6,Alpard V,Գազ,2.4,Սև,141000 կմ,Ավտոմատ,Առջևի
Mercedes-Benz, Տեղադրված է՝  20.12.2018, ID: 1940453,E 350 ,9 100 $,2008,"18""",Սպիտակ,4,Սեդան,277,Ձախ,6,,Բենզին,3.5,Այլ գույն,126000 կմ,Ավտոմատ,Ետևի
Mercedes-Benz, Տեղադրված է՝  20.12.2018, ID: 1940446,E 320 ,6 900 $,2004,"17""",Սև,4,Սեդան,224,Ձախ,6,,Բենզին,3.2,Սև,111111 կմ,Ավտոմատ,Ետևի
Nissan, Տեղադրված է՝  20.12.2018, ID: 1940398,X-Trail ,3 800 $,2001,,Մոխրագույն,,Ունիվերսալ,,Ձախ,,"2.0, 150 dziauj",Գազ,,,217 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  20.12.2018, ID: 1940375,Ipsum ,6 800 $,2008,,Սև,,Ունիվերսալ,,Ձախ,,,Բենզին,,,105000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  20.12.2018, ID: 1940344,Tiida ,3 500 $,2007,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Բենզին,,,86000 կմ,Վարիատոր,
Nissan, Տեղադրված է՝  20.12.2018, ID: 1940343,Teana ,4 100 $,2004,"16""",Արծաթագույն,5,Սեդան,173,Ձախ,6,Idealakan vichak,Բենզին,2.3,Մոխրագույն,38000 կմ,Ավտոմատ,Ետևի
Mercedes-Benz, Տեղադրված է՝  20.12.2018, ID: 1940323,E 350 ,14 500 $,2010,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,109500 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  20.12.2018, ID: 1940322,Land Cruiser Prado ,10 000 $,2003,,Մոխրագույն,,Ամենագնաց,,Ձախ,,shtap,Գազ,,,230000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  20.12.2018, ID: 1940312,Fuga ,4 650 $,2004,"17""",Սպիտակ,5,Սեդան,,Աջ,6,2004,Բենզին,2.5,Բեժ,178000 կմ,Ավտոմատ,Ետևի
Toyota, Տեղադրված է՝  20.12.2018, ID: 1940217,Camry ,26 950 $,2018,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,3000 մղոն,Ավտոմատ,
BMW, Տեղադրված է՝  20.12.2018, ID: 1940100,X5 ,16 000 $,2008,"20""",Սպիտակ,4,Ամենագնաց,355,Ձախ,8,4.8,Բենզին,4.8,Բեժ,133000 կմ,Ավտոմատ,Լիաքարշակ
Mercedes-Benz, Տեղադրված է՝  20.12.2018, ID: 1940058,S 430 ,6 800 $,2003,,Այլ գույն,,Սեդան,,Ձախ,,S 430 Long,Բենզին,,,231000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  20.12.2018, ID: 1940055,750 ,15 500 $,2010,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,93000 մղոն,Ավտոմատ,
Hyundai, Տեղադրված է՝  20.12.2018, ID: 1939969,Sonata ,7 000 $,2013,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,50 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  20.12.2018, ID: 1939950,CLK 200 ,4 300 $,2000,,Այլ գույն,,Կուպե,,Ձախ,,,Գազ,,,230000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  20.12.2018, ID: 1939839,Teana ,4 500 $,2004,,Բեժ,,Սեդան,,Ձախ,,,Գազ,,,200000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  20.12.2018, ID: 1939824,350 ,4 300 $,2007,,Սպիտակ,,Սեդան,,Ձախ,,W211,Բենզին,,,184786 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  20.12.2018, ID: 1939822,March ,2 300 $,2004,,Դեղին,,Սեդան,,Ձախ,,,Բենզին,,,180000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  20.12.2018, ID: 1939779,E 280 ,4 800 $,2001,,Արծաթագույն,,Սեդան,,Ձախ,,Mersedes E 280,Բենզին,,,181000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  20.12.2018, ID: 1939758,X5 ,9 000 $,2004,,Սև,,Ունիվերսալ,,Ձախ,,4.4i,Գազ,,,230000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  20.12.2018, ID: 1939757,Camry ,7 600 $,2010,,Սպիտակ,,Սեդան,,Ձախ,,2.5,Բենզին,,,114000 մղոն,Ավտոմատ,
BMW, Տեղադրված է՝  20.12.2018, ID: 1939747,320 ,5 500 $,2002,"17""",Այլ գույն,4,Սեդան,143,Ձախ,4,1.9 valvetronik,Գազ,1.9,Մոխրագույն,138000 կմ,Մեխանիկական,Ետևի
BMW, Տեղադրված է՝  20.12.2018, ID: 1939719,316 ,4 500 $,2000,,Մոխրագույն,,Սեդան,,Ձախ,,,Բենզին,,,245700 կմ,Մեխանիկական,
Mercedes-Benz, Տեղադրված է՝  20.12.2018, ID: 1939655,S 500 ,5 500 $,2000,,Սև,,Սեդան,,Ձախ,,s 500,Բենզին,,,130 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  20.12.2018, ID: 1939614,E 320 ,6 300 $,2003,,Արծաթագույն,,Սեդան,,Ձախ,,Germanakan Avantgarde,Գազ,,,311000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  20.12.2018, ID: 1939592,Tiida ,4 200 $,2008,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,170000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  20.12.2018, ID: 1939550,ML 350 ,14 500 $,2008,"19""",Սև,5,Ամենագնաց,272,Ձախ,6,,Բենզին,3.5,Սև,230000 կմ,Ավտոմատ,Լիաքարշակ
Toyota, Տեղադրված է՝  20.12.2018, ID: 1939499,Camry ,6 000 $,2007,,Կարմիր,,Սեդան,,Ձախ,,v v t-i 2.4 se,Բենզին,,,126000 մղոն,Ավտոմատ,
BMW, Տեղադրված է՝  20.12.2018, ID: 1939451,X5 ,6 000 $,2001,"19""",Արծաթագույն,5,Ամենագնաց,286,Ձախ,8,,Բենզին,4.4,Սև,187000 կմ,Ավտոմատ,Լիաքարշակ
Mercedes-Benz, Տեղադրված է՝  20.12.2018, ID: 1939441,B 200 ,4 500 $,2005,,Կապույտ,,Սեդան,,Ձախ,,2.0,Բենզին,,Սև,89000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  20.12.2018, ID: 1939364,C 180 ,4 000 $,2000,,Արծաթագույն,,Սեդան,129,Ձախ,,2.0,Բենզին,2.0,,190000 կմ,Մեխանիկական,
BMW, Տեղադրված է՝  20.12.2018, ID: 1939361,X5 ,7 500 $,2003,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,175000 կմ,Ավտոմատ,
